MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry
0.5,0.5,0.0006,0.45,0.0008,0.6,0.15,105,0.41904761904761906,1.1239246174334563,279.74887806582456,779.7488780658246,0.6848086133223761,0.3625714285714286
0.5,0.5,0.0006,0.45,0.0008,0.65,0.15,105,0.41904761904761906,1.1239246174334563,279.74887806582456,779.7488780658246,0.6848086133223761,0.3625714285714286
0.65,0.62,0.0004,0.45,0.0012,0.72,0.15,208,0.5,1.112770238406411,1530.2718102012855,2030.2718102012855,0.9441188181636179,0.4050240384615385
0.65,0.62,0.0004,0.45,0.0012,0.6,0.15,218,0.4908256880733945,1.0860081398850092,976.1138451592253,1476.1138451592253,0.9552002382748963,0.40412844036697254
0.65,0.62,0.0004,0.45,0.0012,0.65,0.15,218,0.4908256880733945,1.0860081398850092,976.1138451592253,1476.1138451592253,0.9552002382748963,0.40412844036697254
0.5,0.5,0.001,0.45,0.0008,0.6,0.15,40,0.45,1.0641310686478942,86.08859313273683,586.0885931327368,0.4129028761971268,0.3645
0.5,0.5,0.001,0.45,0.0008,0.65,0.15,40,0.45,1.0641310686478942,86.08859313273683,586.0885931327368,0.4129028761971268,0.3645
0.5,0.75,0.0004,0.45,0.002,0.72,0.15,209,0.5023923444976076,1.061721449141507,281.50519067985624,781.5051906798562,0.8419161503141743,0.45492822966507174
0.5,0.75,0.0004,0.45,0.002,0.6,0.15,246,0.483739837398374,1.0604606514609909,331.44288253119794,831.4428825311979,0.7958215962562409,0.4416666666666667
0.5,0.75,0.0004,0.45,0.002,0.65,0.15,246,0.483739837398374,1.0604606514609909,331.44288253119794,831.4428825311979,0.7958215962562409,0.4416666666666667
0.85,0.75,0.0006,0.45,0.0012,0.6,0.15,64,0.515625,1.0589271502262718,125.29355222019785,625.2935522201979,0.806808840045161,0.409921875
0.85,0.75,0.0006,0.45,0.0012,0.65,0.15,64,0.515625,1.0589271502262718,125.29355222019785,625.2935522201979,0.806808840045161,0.409921875
0.85,0.75,0.0006,0.45,0.0012,0.72,0.15,64,0.515625,1.0589271502262718,125.29355222019785,625.2935522201979,0.806808840045161,0.409921875
0.85,0.62,0.0006,0.45,0.0012,0.6,0.15,61,0.5245901639344263,1.0587964961050214,125.65204683442607,625.6520468344261,0.8066980792830927,0.38524590163934425
0.85,0.62,0.0006,0.45,0.0012,0.65,0.15,61,0.5245901639344263,1.0587964961050214,125.65204683442607,625.6520468344261,0.8066980792830927,0.38524590163934425
0.85,0.62,0.0006,0.45,0.0012,0.72,0.15,61,0.5245901639344263,1.0587964961050214,125.65204683442607,625.6520468344261,0.8066980792830927,0.38524590163934425
0.5,0.5,0.001,0.45,0.0008,0.72,0.15,37,0.43243243243243246,1.0057402568634708,6.804528586270635,506.80452858627064,0.41290287619712684,0.35513513513513517
0.5,0.5,0.0006,0.45,0.002,0.6,0.15,86,0.38372093023255816,0.9975931881526641,-3.918911106807286,496.0810888931927,0.7803782224054122,0.3243023255813954
0.5,0.5,0.0006,0.45,0.002,0.65,0.15,86,0.38372093023255816,0.9975931881526641,-3.918911106807286,496.0810888931927,0.7803782224054122,0.3243023255813954
0.5,0.62,0.0004,0.45,0.002,0.6,0.15,198,0.42424242424242425,0.9851050889708068,-54.976950818669934,445.02304918133007,0.8634786351011163,0.36436868686868684
0.5,0.62,0.0004,0.45,0.002,0.65,0.15,198,0.42424242424242425,0.9851050889708068,-54.976950818669934,445.02304918133007,0.8634786351011163,0.36436868686868684
0.5,0.5,0.0006,0.45,0.0012,0.6,0.15,90,0.37777777777777777,0.9842061164962869,-26.10295909396706,473.89704090603294,0.7707616133736799,0.3372777777777778
0.5,0.5,0.0006,0.45,0.0012,0.65,0.15,90,0.37777777777777777,0.9842061164962869,-26.10295909396706,473.89704090603294,0.7707616133736799,0.3372777777777778
0.5,0.62,0.0004,0.45,0.002,0.72,0.15,161,0.43478260869565216,0.9739336657796558,-81.49505960958953,418.50494039041047,0.8912424360564402,0.3638198757763975
0.5,0.5,0.0006,0.45,0.0008,0.72,0.15,87,0.40229885057471265,0.9647745924174764,-67.0525926424977,432.9474073575023,0.7296370623566454,0.3451724137931035
0.65,0.75,0.0004,0.45,0.002,0.72,0.15,164,0.43902439024390244,0.916603516988611,-217.3090751392096,282.6909248607904,0.9107896148054077,0.3925914634146342
0.5,0.5,0.001,0.45,0.0012,0.6,0.15,35,0.37142857142857144,0.9050544297294375,-97.9450919624756,402.0549080375244,0.41290287619712684,0.348
0.5,0.5,0.001,0.45,0.0012,0.65,0.15,35,0.37142857142857144,0.9050544297294375,-97.9450919624756,402.0549080375244,0.41290287619712684,0.348
0.85,0.62,0.0004,0.45,0.0012,0.6,0.15,81,0.4444444444444444,0.888805417656467,-253.65350871287038,246.34649128712962,0.8563412497999142,0.37444444444444447
0.85,0.62,0.0004,0.45,0.0012,0.65,0.15,81,0.4444444444444444,0.888805417656467,-253.65350871287038,246.34649128712962,0.8563412497999142,0.37444444444444447
0.85,0.62,0.0004,0.45,0.0012,0.72,0.15,81,0.4444444444444444,0.888805417656467,-253.65350871287038,246.34649128712962,0.8563412497999142,0.37444444444444447
0.75,0.5,0.0006,0.45,0.0008,0.6,0.15,54,0.37037037037037035,0.8874588743234276,-177.53997085906065,322.46002914093935,0.7165942115059253,0.32046296296296295
0.75,0.5,0.0006,0.45,0.0008,0.65,0.15,54,0.37037037037037035,0.8874588743234276,-177.53997085906065,322.46002914093935,0.7165942115059253,0.32046296296296295
0.75,0.5,0.0006,0.45,0.0008,0.72,0.15,54,0.37037037037037035,0.8874588743234276,-177.53997085906065,322.46002914093935,0.7165942115059253,0.32046296296296295
0.85,0.75,0.0004,0.45,0.0012,0.6,0.15,83,0.43373493975903615,0.8842552141834522,-259.35525264876253,240.64474735123747,0.8596662632941655,0.38975903614457835
0.85,0.75,0.0004,0.45,0.0012,0.65,0.15,83,0.43373493975903615,0.8842552141834522,-259.35525264876253,240.64474735123747,0.8596662632941655,0.38975903614457835
0.85,0.75,0.0004,0.45,0.0012,0.72,0.15,83,0.43373493975903615,0.8842552141834522,-259.35525264876253,240.64474735123747,0.8596662632941655,0.38975903614457835
0.65,0.75,0.0004,0.45,0.002,0.6,0.15,174,0.43103448275862066,0.8764612090181642,-294.4689051036428,205.5310948963572,0.9284803243456025,0.39218390804597697
0.65,0.75,0.0004,0.45,0.002,0.65,0.15,174,0.43103448275862066,0.8764612090181642,-294.4689051036428,205.5310948963572,0.9284803243456025,0.39218390804597697
0.65,0.5,0.0006,0.45,0.0008,0.6,0.15,80,0.375,0.8605153075872582,-233.74846478217012,266.2515352178299,0.8166904213834382,0.33599999999999997
0.65,0.5,0.0006,0.45,0.0008,0.65,0.15,80,0.375,0.8605153075872582,-233.74846478217012,266.2515352178299,0.8166904213834382,0.33599999999999997
0.65,0.5,0.0006,0.45,0.0008,0.72,0.15,80,0.375,0.8605153075872582,-233.74846478217012,266.2515352178299,0.8166904213834382,0.33599999999999997
0.65,0.62,0.0004,0.45,0.002,0.72,0.15,149,0.3959731543624161,0.8556046985507887,-310.7087919502901,189.29120804970992,0.9300124404719949,0.3490268456375839
0.75,0.5,0.0006,0.45,0.002,0.6,0.15,51,0.35294117647058826,0.8435943107092144,-213.25991399818668,286.7400860018133,0.7479879897589283,0.3045098039215686
0.75,0.5,0.0006,0.45,0.002,0.65,0.15,51,0.35294117647058826,0.8435943107092144,-213.25991399818668,286.7400860018133,0.7479879897589283,0.3045098039215686
0.75,0.5,0.0006,0.45,0.002,0.72,0.15,51,0.35294117647058826,0.8435943107092144,-213.25991399818668,286.7400860018133,0.7479879897589283,0.3045098039215686
0.5,0.5,0.0004,0.45,0.0008,0.6,0.15,185,0.3621621621621622,0.8357772095417743,-382.60484969914273,117.39515030085728,0.8212714369583504,0.3538918918918919
0.5,0.5,0.0004,0.45,0.0008,0.65,0.15,185,0.3621621621621622,0.8357772095417743,-382.60484969914273,117.39515030085728,0.8212714369583504,0.3538918918918919
0.5,0.5,0.0006,0.45,0.002,0.72,0.15,75,0.36,0.8343331157574413,-230.36969907983297,269.63030092016703,0.815259766682907,0.3115333333333334
0.5,0.5,0.001,0.45,0.0012,0.72,0.15,32,0.34375,0.833557199917624,-152.3337077000478,347.6662922999522,0.4872462947369582,0.335625
0.75,0.5,0.0006,0.45,0.0012,0.6,0.15,52,0.34615384615384615,0.8275283382701519,-237.5734351624784,262.4265648375216,0.7693568169434652,0.30740384615384614
0.75,0.5,0.0006,0.45,0.0012,0.65,0.15,52,0.34615384615384615,0.8275283382701519,-237.5734351624784,262.4265648375216,0.7693568169434652,0.30740384615384614
0.75,0.5,0.0006,0.45,0.0012,0.72,0.15,52,0.34615384615384615,0.8275283382701519,-237.5734351624784,262.4265648375216,0.7693568169434652,0.30740384615384614
0.5,0.5,0.0006,0.45,0.0012,0.72,0.15,77,0.35064935064935066,0.8268720074923065,-242.89296370168398,257.107036298316,0.8076250288149722,0.32305194805194803
0.65,0.62,0.0004,0.45,0.002,0.6,0.15,159,0.389937106918239,0.8183709748566802,-362.3753866033386,137.6246133966614,0.9438912011604097,0.35132075471698115
0.65,0.62,0.0004,0.45,0.002,0.65,0.15,159,0.389937106918239,0.8183709748566802,-362.3753866033386,137.6246133966614,0.9438912011604097,0.35132075471698115
0.75,0.75,0.0004,0.45,0.002,0.6,0.15,115,0.3826086956521739,0.8178011645531776,-350.6367457899918,149.3632542100082,0.8193184371017479,0.34847826086956524
0.75,0.75,0.0004,0.45,0.002,0.65,0.15,115,0.3826086956521739,0.8178011645531776,-350.6367457899918,149.3632542100082,0.8193184371017479,0.34847826086956524
0.75,0.75,0.0004,0.45,0.002,0.72,0.15,115,0.3826086956521739,0.8178011645531776,-350.6367457899918,149.3632542100082,0.8193184371017479,0.34847826086956524
0.75,0.62,0.0004,0.45,0.002,0.6,0.15,114,0.37719298245614036,0.8071252379759954,-359.29195983558515,140.70804016441485,0.8297884660874443,0.3417543859649123
0.75,0.62,0.0004,0.45,0.002,0.65,0.15,114,0.37719298245614036,0.8071252379759954,-359.29195983558515,140.70804016441485,0.8297884660874443,0.3417543859649123
0.75,0.62,0.0004,0.45,0.002,0.72,0.15,114,0.37719298245614036,0.8071252379759954,-359.29195983558515,140.70804016441485,0.8297884660874443,0.3417543859649123
0.5,0.5,0.0004,0.45,0.0008,0.72,0.15,143,0.34965034965034963,0.7905271375180446,-408.24366048799425,91.75633951200574,0.8674811047674773,0.3427272727272727
0.65,0.5,0.0006,0.45,0.002,0.6,0.15,71,0.3380281690140845,0.7663507866607475,-303.07595911566256,196.92404088433744,0.8543849843342405,0.30795774647887325
0.65,0.5,0.0006,0.45,0.002,0.65,0.15,71,0.3380281690140845,0.7663507866607475,-303.07595911566256,196.92404088433744,0.8543849843342405,0.30795774647887325
0.65,0.5,0.0006,0.45,0.002,0.72,0.15,71,0.3380281690140845,0.7663507866607475,-303.07595911566256,196.92404088433744,0.8543849843342405,0.30795774647887325
0.65,0.5,0.0006,0.45,0.0012,0.6,0.15,72,0.3333333333333333,0.7648226054993164,-310.95436214810115,189.04563785189887,0.860210650798517,0.31451388888888887
0.65,0.5,0.0006,0.45,0.0012,0.65,0.15,72,0.3333333333333333,0.7648226054993164,-310.95436214810115,189.04563785189887,0.860210650798517,0.31451388888888887
0.65,0.5,0.0006,0.45,0.0012,0.72,0.15,72,0.3333333333333333,0.7648226054993164,-310.95436214810115,189.04563785189887,0.860210650798517,0.31451388888888887
0.65,0.5,0.0004,0.45,0.0008,0.72,0.15,136,0.33088235294117646,0.745132695767075,-443.6089891923447,56.39101080765527,0.9127023732699072,0.33658088235294115
0.65,0.5,0.0004,0.45,0.0008,0.6,0.15,146,0.3287671232876712,0.7272955484010281,-459.0007843395851,40.99921566041489,0.9365300572965862,0.3399315068493151
0.65,0.5,0.0004,0.45,0.0008,0.65,0.15,146,0.3287671232876712,0.7272955484010281,-459.0007843395851,40.99921566041489,0.9365300572965862,0.3399315068493151
0.5,0.5,0.0004,0.45,0.002,0.6,0.15,169,0.33136094674556216,0.7204409997376675,-443.5837488211245,56.416251178875484,0.9141089263095091,0.3333727810650888
0.5,0.5,0.0004,0.45,0.002,0.65,0.15,169,0.33136094674556216,0.7204409997376675,-443.5837488211245,56.416251178875484,0.9141089263095091,0.3333727810650888
0.5,0.5,0.0004,0.45,0.0012,0.6,0.15,173,0.32947976878612717,0.7199873266542406,-446.07145201756356,53.928547982436434,0.9178963367471141,0.34040462427745666
0.5,0.5,0.0004,0.45,0.0012,0.65,0.15,173,0.32947976878612717,0.7199873266542406,-446.07145201756356,53.928547982436434,0.9178963367471141,0.34040462427745666
0.75,0.5,0.0004,0.45,0.0008,0.6,0.15,101,0.297029702970297,0.6920161379228625,-456.76614214499733,43.23385785500269,0.913561931696193,0.32158415841584165
0.75,0.5,0.0004,0.45,0.0008,0.65,0.15,101,0.297029702970297,0.6920161379228625,-456.76614214499733,43.23385785500269,0.913561931696193,0.32158415841584165
0.75,0.5,0.0004,0.45,0.0008,0.72,0.15,101,0.297029702970297,0.6920161379228625,-456.76614214499733,43.23385785500269,0.913561931696193,0.32158415841584165
0.5,0.5,0.0004,0.45,0.002,0.72,0.15,132,0.3181818181818182,0.6849607042866568,-448.8459963086,51.15400369139999,0.9266419655643832,0.32227272727272727
0.5,0.5,0.0004,0.45,0.0012,0.72,0.15,134,0.31343283582089554,0.6843142705072034,-451.190082461133,48.809917538867,0.9244384893796552,0.32936567164179104
0.65,0.5,0.0004,0.45,0.0012,0.72,0.15,129,0.3023255813953488,0.6610654020521866,-464.13444177632556,35.86555822367443,0.9444773542904519,0.3241860465116279
0.65,0.5,0.0004,0.45,0.002,0.72,0.15,128,0.3046875,0.6571211208369626,-462.639758662342,37.360241337658024,0.942163469742268,0.320625
0.75,0.5,0.0004,0.45,0.002,0.6,0.15,98,0.2857142857142857,0.6515919003556487,-461.55529678341856,38.444703216581445,0.9231369568337068,0.31331632653061225
0.75,0.5,0.0004,0.45,0.002,0.65,0.15,98,0.2857142857142857,0.6515919003556487,-461.55529678341856,38.444703216581445,0.9231369568337068,0.31331632653061225
0.75,0.5,0.0004,0.45,0.002,0.72,0.15,98,0.2857142857142857,0.6515919003556487,-461.55529678341856,38.444703216581445,0.9231369568337068,0.31331632653061225
0.75,0.5,0.0004,0.45,0.0012,0.6,0.15,99,0.2828282828282828,0.6494149780231218,-464.81513435389815,35.18486564610184,0.9296543965570236,0.3147474747474748
0.75,0.5,0.0004,0.45,0.0012,0.65,0.15,99,0.2828282828282828,0.6494149780231218,-464.81513435389815,35.18486564610184,0.9296543965570236,0.3147474747474748
0.75,0.5,0.0004,0.45,0.0012,0.72,0.15,99,0.2828282828282828,0.6494149780231218,-464.81513435389815,35.18486564610184,0.9296543965570236,0.3147474747474748
0.65,0.5,0.0004,0.45,0.0012,0.6,0.15,139,0.302158273381295,0.6480619942149843,-473.9238624147171,26.076137585282872,0.9596321312053244,0.3285971223021583
0.65,0.5,0.0004,0.45,0.0012,0.65,0.15,139,0.302158273381295,0.6480619942149843,-473.9238624147171,26.076137585282872,0.9596321312053244,0.3285971223021583
0.65,0.5,0.0004,0.45,0.002,0.6,0.15,138,0.30434782608695654,0.6440564852208314,-472.83714957775067,27.162850422249356,0.9579498160588927,0.32532608695652177
0.65,0.5,0.0004,0.45,0.002,0.65,0.15,138,0.30434782608695654,0.6440564852208314,-472.83714957775067,27.162850422249356,0.9579498160588927,0.32532608695652177
0.85,0.75,0.0006,0.45,0.002,0.6,0.15,39,0.3076923076923077,0.6261018234647795,-359.14901762242107,140.8509823775789,0.811263347053493,0.3162820512820513
0.85,0.75,0.0006,0.45,0.002,0.65,0.15,39,0.3076923076923077,0.6261018234647795,-359.14901762242107,140.8509823775789,0.811263347053493,0.3162820512820513
0.85,0.75,0.0006,0.45,0.002,0.72,0.15,39,0.3076923076923077,0.6261018234647795,-359.14901762242107,140.8509823775789,0.811263347053493,0.3162820512820513
0.85,0.62,0.0006,0.45,0.002,0.6,0.15,39,0.3076923076923077,0.6167213812111161,-365.0415708130396,134.95842918696044,0.8191592150675711,0.31
0.85,0.62,0.0006,0.45,0.002,0.65,0.15,39,0.3076923076923077,0.6167213812111161,-365.0415708130396,134.95842918696044,0.8191592150675711,0.31
0.85,0.62,0.0006,0.45,0.002,0.72,0.15,39,0.3076923076923077,0.6167213812111161,-365.0415708130396,134.95842918696044,0.8191592150675711,0.31
0.85,0.75,0.0004,0.45,0.002,0.6,0.15,59,0.2711864406779661,0.6008520007737348,-444.54082668054554,55.459173319454486,0.9139867394267184,0.32483050847457623
0.85,0.75,0.0004,0.45,0.002,0.65,0.15,59,0.2711864406779661,0.6008520007737348,-444.54082668054554,55.459173319454486,0.9139867394267184,0.32483050847457623
0.85,0.75,0.0004,0.45,0.002,0.72,0.15,59,0.2711864406779661,0.6008520007737348,-444.54082668054554,55.459173319454486,0.9139867394267184,0.32483050847457623
0.85,0.62,0.0004,0.45,0.002,0.6,0.15,59,0.2711864406779661,0.5944296881198874,-446.86098180602824,53.13901819397178,0.9175851361469338,0.32067796610169497
0.85,0.62,0.0004,0.45,0.002,0.65,0.15,59,0.2711864406779661,0.5944296881198874,-446.86098180602824,53.13901819397178,0.9175851361469338,0.32067796610169497
0.85,0.62,0.0004,0.45,0.002,0.72,0.15,59,0.2711864406779661,0.5944296881198874,-446.86098180602824,53.13901819397178,0.9175851361469338,0.32067796610169497
0.75,0.35,0.0006,0.45,0.0008,0.6,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.75,0.35,0.0006,0.45,0.0008,0.65,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.75,0.35,0.0006,0.45,0.0008,0.72,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.75,0.35,0.0006,0.45,0.0012,0.6,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.75,0.35,0.0006,0.45,0.0012,0.65,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.75,0.35,0.0006,0.45,0.0012,0.72,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.75,0.35,0.0006,0.45,0.002,0.6,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.75,0.35,0.0006,0.45,0.002,0.65,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.75,0.35,0.0006,0.45,0.002,0.72,0.15,30,0.2,0.5898737995196581,-342.6423248306556,157.35767516934442,0.8365239820023682,0.22083333333333333
0.85,0.5,0.0006,0.45,0.0008,0.6,0.15,37,0.2702702702702703,0.5818871731481634,-387.44886404402644,112.55113595597359,0.8096256480472691,0.3068918918918919
0.85,0.5,0.0006,0.45,0.0008,0.65,0.15,37,0.2702702702702703,0.5818871731481634,-387.44886404402644,112.55113595597359,0.8096256480472691,0.3068918918918919
0.85,0.5,0.0006,0.45,0.0008,0.72,0.15,37,0.2702702702702703,0.5818871731481634,-387.44886404402644,112.55113595597359,0.8096256480472691,0.3068918918918919
0.85,0.5,0.0004,0.45,0.0008,0.6,0.15,57,0.24561403508771928,0.568300904986712,-455.6837101813679,44.31628981863208,0.9166660778034257,0.3190350877192982
0.85,0.5,0.0004,0.45,0.0008,0.65,0.15,57,0.24561403508771928,0.568300904986712,-455.6837101813679,44.31628981863208,0.9166660778034257,0.3190350877192982
0.85,0.5,0.0004,0.45,0.0008,0.72,0.15,57,0.24561403508771928,0.568300904986712,-455.6837101813679,44.31628981863208,0.9166660778034257,0.3190350877192982
0.5,0.35,0.0006,0.45,0.0008,0.6,0.15,44,0.22727272727272727,0.5649079671922711,-363.7930950800055,136.2069049199945,0.8745386124537325,0.24022727272727273
0.5,0.35,0.0006,0.45,0.0008,0.65,0.15,44,0.22727272727272727,0.5649079671922711,-363.7930950800055,136.2069049199945,0.8745386124537325,0.24022727272727273
0.5,0.35,0.0006,0.45,0.0012,0.6,0.15,44,0.22727272727272727,0.5649079671922711,-363.7930950800055,136.2069049199945,0.8745386124537325,0.24022727272727273
0.5,0.35,0.0006,0.45,0.0012,0.65,0.15,44,0.22727272727272727,0.5649079671922711,-363.7930950800055,136.2069049199945,0.8745386124537325,0.24022727272727273
0.5,0.35,0.0006,0.45,0.002,0.6,0.15,44,0.22727272727272727,0.5649079671922711,-363.7930950800055,136.2069049199945,0.8745386124537325,0.24022727272727273
0.5,0.35,0.0006,0.45,0.002,0.65,0.15,44,0.22727272727272727,0.5649079671922711,-363.7930950800055,136.2069049199945,0.8745386124537325,0.24022727272727273
0.65,0.35,0.0006,0.45,0.0008,0.6,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.65,0.35,0.0006,0.45,0.0008,0.65,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.65,0.35,0.0006,0.45,0.0008,0.72,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.65,0.35,0.0006,0.45,0.0012,0.6,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.65,0.35,0.0006,0.45,0.0012,0.65,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.65,0.35,0.0006,0.45,0.0012,0.72,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.65,0.35,0.0006,0.45,0.002,0.6,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.65,0.35,0.0006,0.45,0.002,0.65,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.65,0.35,0.0006,0.45,0.002,0.72,0.15,41,0.21951219512195122,0.5504702639221968,-377.9158615279346,122.08413847206536,0.8898519825617632,0.23378048780487806
0.85,0.5,0.0004,0.45,0.0012,0.6,0.15,54,0.2222222222222222,0.5412907176238283,-460.48958189262567,39.51041810737436,0.9324266721839196,0.30324074074074076
0.85,0.5,0.0004,0.45,0.0012,0.65,0.15,54,0.2222222222222222,0.5412907176238283,-460.48958189262567,39.51041810737436,0.9324266721839196,0.30324074074074076
0.85,0.5,0.0004,0.45,0.0012,0.72,0.15,54,0.2222222222222222,0.5412907176238283,-460.48958189262567,39.51041810737436,0.9324266721839196,0.30324074074074076
0.85,0.5,0.0004,0.45,0.002,0.6,0.15,53,0.20754716981132076,0.5347462213062509,-463.86981532371345,36.13018467628655,0.9382077707567826,0.29952830188679247
0.85,0.5,0.0004,0.45,0.002,0.65,0.15,53,0.20754716981132076,0.5347462213062509,-463.86981532371345,36.13018467628655,0.9382077707567826,0.29952830188679247
0.85,0.5,0.0004,0.45,0.002,0.72,0.15,53,0.20754716981132076,0.5347462213062509,-463.86981532371345,36.13018467628655,0.9382077707567826,0.29952830188679247
0.85,0.5,0.0006,0.45,0.0012,0.6,0.15,34,0.23529411764705882,0.5325104105837638,-399.6544508062404,100.3455491937596,0.8456303489240473,0.2807352941176471
0.85,0.5,0.0006,0.45,0.0012,0.65,0.15,34,0.23529411764705882,0.5325104105837638,-399.6544508062404,100.3455491937596,0.8456303489240473,0.2807352941176471
0.85,0.5,0.0006,0.45,0.0012,0.72,0.15,34,0.23529411764705882,0.5325104105837638,-399.6544508062404,100.3455491937596,0.8456303489240473,0.2807352941176471
0.5,0.35,0.0004,0.45,0.0008,0.6,0.15,87,0.22988505747126436,0.5300343468271183,-457.22705732873123,42.77294267126877,0.9334014708988038,0.24988505747126438
0.5,0.35,0.0004,0.45,0.0008,0.65,0.15,87,0.22988505747126436,0.5300343468271183,-457.22705732873123,42.77294267126877,0.9334014708988038,0.24988505747126438
0.5,0.35,0.0004,0.45,0.0012,0.6,0.15,87,0.22988505747126436,0.5300343468271183,-457.22705732873123,42.77294267126877,0.9334014708988038,0.24988505747126438
0.5,0.35,0.0004,0.45,0.0012,0.65,0.15,87,0.22988505747126436,0.5300343468271183,-457.22705732873123,42.77294267126877,0.9334014708988038,0.24988505747126438
0.5,0.35,0.0004,0.45,0.002,0.6,0.15,87,0.22988505747126436,0.5300343468271183,-457.22705732873123,42.77294267126877,0.9334014708988038,0.24988505747126438
0.5,0.35,0.0004,0.45,0.002,0.65,0.15,87,0.22988505747126436,0.5300343468271183,-457.22705732873123,42.77294267126877,0.9334014708988038,0.24988505747126438
0.5,0.35,0.0006,0.45,0.0008,0.72,0.15,43,0.20930232558139536,0.5210978480119419,-399.0654301226263,100.93456987737369,0.9078522868453753,0.2386046511627907
0.5,0.35,0.0006,0.45,0.0012,0.72,0.15,43,0.20930232558139536,0.5210978480119419,-399.0654301226263,100.93456987737369,0.9078522868453753,0.2386046511627907
0.5,0.35,0.0006,0.45,0.002,0.72,0.15,43,0.20930232558139536,0.5210978480119419,-399.0654301226263,100.93456987737369,0.9078522868453753,0.2386046511627907
0.85,0.5,0.0006,0.45,0.002,0.6,0.15,33,0.21212121212121213,0.5186808892948657,-408.2393100988912,91.76068990110875,0.8588371303327943,0.2740909090909091
0.85,0.5,0.0006,0.45,0.002,0.65,0.15,33,0.21212121212121213,0.5186808892948657,-408.2393100988912,91.76068990110875,0.8588371303327943,0.2740909090909091
0.85,0.5,0.0006,0.45,0.002,0.72,0.15,33,0.21212121212121213,0.5186808892948657,-408.2393100988912,91.76068990110875,0.8588371303327943,0.2740909090909091
0.85,0.35,0.0004,0.45,0.0008,0.6,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.85,0.35,0.0004,0.45,0.0008,0.65,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.85,0.35,0.0004,0.45,0.0008,0.72,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.85,0.35,0.0004,0.45,0.0012,0.6,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.85,0.35,0.0004,0.45,0.0012,0.65,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.85,0.35,0.0004,0.45,0.0012,0.72,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.85,0.35,0.0004,0.45,0.002,0.6,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.85,0.35,0.0004,0.45,0.002,0.65,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.85,0.35,0.0004,0.45,0.002,0.72,0.15,34,0.17647058823529413,0.4870142597348856,-416.6222775839779,83.3777224160221,0.8565091578698824,0.23088235294117646
0.75,0.35,0.0004,0.45,0.0008,0.6,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
