MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry,exp_per_trade
0.75,0.62,0.0006,0.45,0.002,0.6,0.15,60,0.4666666666666667,1.1764844026012253,141.1875220809801,641.1875220809801,0.5178985298906887,0.3735833333333333,0.0941250147206534
0.75,0.62,0.0006,0.45,0.002,0.65,0.15,60,0.4666666666666667,1.1764844026012253,141.1875220809801,641.1875220809801,0.5178985298906887,0.3735833333333333,0.0941250147206534
0.75,0.62,0.0006,0.45,0.002,0.72,0.15,60,0.4666666666666667,1.1764844026012253,141.1875220809801,641.1875220809801,0.5178985298906887,0.3735833333333333,0.0941250147206534
0.75,0.75,0.0006,0.45,0.002,0.6,0.15,60,0.4666666666666667,1.1764844026012253,141.1875220809801,641.1875220809801,0.5178985298906887,0.3819166666666666,0.0941250147206534
0.75,0.75,0.0006,0.45,0.002,0.65,0.15,60,0.4666666666666667,1.1764844026012253,141.1875220809801,641.1875220809801,0.5178985298906887,0.3819166666666666,0.0941250147206534
0.75,0.75,0.0006,0.45,0.002,0.72,0.15,60,0.4666666666666667,1.1764844026012253,141.1875220809801,641.1875220809801,0.5178985298906887,0.3819166666666666,0.0941250147206534
0.65,0.75,0.0004,0.45,0.0012,0.6,0.15,249,0.5622489959839357,1.1708226084434912,465.4916080085093,965.4916080085093,1.0200056826371426,0.5052610441767068,0.0747777683547806
0.65,0.75,0.0004,0.45,0.0012,0.65,0.15,249,0.5622489959839357,1.1708226084434912,465.4916080085093,965.4916080085093,1.0200056826371426,0.5052610441767068,0.0747777683547806
0.65,0.62,0.0006,0.45,0.002,0.6,0.15,86,0.46511627906976744,1.1528094626775627,175.7308820791967,675.7308820791967,0.8014815126042499,0.3809883720930233,0.08173529399032406
0.65,0.62,0.0006,0.45,0.002,0.65,0.15,86,0.46511627906976744,1.1528094626775627,175.7308820791967,675.7308820791967,0.8014815126042499,0.3809883720930233,0.08173529399032406
0.65,0.62,0.0006,0.45,0.002,0.72,0.15,86,0.46511627906976744,1.1528094626775627,175.7308820791967,675.7308820791967,0.8014815126042499,0.3809883720930233,0.08173529399032406
0.65,0.75,0.0006,0.45,0.002,0.6,0.15,93,0.4838709677419355,1.1455275060206063,174.6330072247273,674.6330072247273,0.8126266831767025,0.41526881720430103,0.07511097084934507
0.65,0.75,0.0006,0.45,0.002,0.65,0.15,93,0.4838709677419355,1.1455275060206063,174.6330072247273,674.6330072247273,0.8126266831767025,0.41526881720430103,0.07511097084934507
0.65,0.75,0.0006,0.45,0.002,0.72,0.15,93,0.4838709677419355,1.1455275060206063,174.6330072247273,674.6330072247273,0.8126266831767025,0.41526881720430103,0.07511097084934507
0.65,0.62,0.0004,0.45,0.0012,0.6,0.15,187,0.4919786096256685,1.1429859213679048,339.5915632487705,839.5915632487705,1.1946990687451144,0.4218449197860963,0.0726399065772771
0.65,0.62,0.0004,0.45,0.0012,0.65,0.15,187,0.4919786096256685,1.1429859213679048,339.5915632487705,839.5915632487705,1.1946990687451144,0.4218449197860963,0.0726399065772771
0.85,0.75,0.0006,0.45,0.0012,0.6,0.15,62,0.5161290322580645,1.062837010485518,47.12775786413863,547.1277578641386,0.5640926693641284,0.4392741935483871,0.030405005073637827
0.85,0.75,0.0006,0.45,0.0012,0.65,0.15,62,0.5161290322580645,1.062837010485518,47.12775786413863,547.1277578641386,0.5640926693641284,0.4392741935483871,0.030405005073637827
0.85,0.75,0.0006,0.45,0.0012,0.72,0.15,62,0.5161290322580645,1.062837010485518,47.12775786413863,547.1277578641386,0.5640926693641284,0.4392741935483871,0.030405005073637827
0.5,0.75,0.0004,0.45,0.002,0.6,0.15,194,0.4690721649484536,1.059108619355906,152.204694841456,652.204694841456,0.7554453184240947,0.43443298969072164,0.0313824113075167
0.5,0.75,0.0004,0.45,0.002,0.65,0.15,194,0.4690721649484536,1.059108619355906,152.204694841456,652.204694841456,0.7554453184240947,0.43443298969072164,0.0313824113075167
0.5,0.75,0.0004,0.45,0.002,0.72,0.15,166,0.4819277108433735,1.0379268792503757,81.54279038830543,581.5427903883054,0.8998824283005709,0.44614457831325305,0.01964886515380854
0.5,0.5,0.0006,0.45,0.0008,0.6,0.15,86,0.38372093023255816,1.0323067278192637,42.80641436052463,542.8064143605246,0.6305662766504102,0.3630813953488372,0.019909960167685873
0.5,0.5,0.0006,0.45,0.0008,0.65,0.15,86,0.38372093023255816,1.0323067278192637,42.80641436052463,542.8064143605246,0.6305662766504102,0.3630813953488372,0.019909960167685873
0.5,0.62,0.0004,0.45,0.002,0.6,0.15,165,0.4121212121212121,1.032107122306526,77.8597715933231,577.8597715933231,0.8997688149965862,0.3744848484848485,0.018875096143835902
0.5,0.62,0.0004,0.45,0.002,0.65,0.15,165,0.4121212121212121,1.032107122306526,77.8597715933231,577.8597715933231,0.8997688149965862,0.3744848484848485,0.018875096143835902
0.5,0.62,0.0004,0.45,0.002,0.72,0.15,137,0.41605839416058393,1.003598933570087,7.197867140172434,507.19786714017243,1.0459998666971997,0.37642335766423357,0.002101567048225528
0.5,0.5,0.0006,0.45,0.002,0.6,0.15,75,0.3466666666666667,0.9602334483529774,-48.714025767602664,451.28597423239734,0.7459234034247663,0.3326,-0.02598081374272142
0.5,0.5,0.0006,0.45,0.002,0.65,0.15,75,0.3466666666666667,0.9602334483529774,-48.714025767602664,451.28597423239734,0.7459234034247663,0.3326,-0.02598081374272142
0.5,0.5,0.001,0.45,0.0008,0.6,0.15,32,0.375,0.9592354569205191,-20.3822715397406,479.6177284602594,0.21110666678575815,0.3578125,-0.02547783942467575
0.5,0.5,0.001,0.45,0.0008,0.65,0.15,32,0.375,0.9592354569205191,-20.3822715397406,479.6177284602594,0.21110666678575815,0.3578125,-0.02547783942467575
0.85,0.62,0.0004,0.45,0.0012,0.6,0.15,69,0.4492753623188406,0.9198457023254633,-76.14658279080993,423.85341720919007,0.5822631492566378,0.39181159420289857,-0.044142946545397056
0.85,0.62,0.0004,0.45,0.0012,0.65,0.15,69,0.4492753623188406,0.9198457023254633,-76.14658279080993,423.85341720919007,0.5822631492566378,0.39181159420289857,-0.044142946545397056
0.85,0.62,0.0004,0.45,0.0012,0.72,0.15,69,0.4492753623188406,0.9198457023254633,-76.14658279080993,423.85341720919007,0.5822631492566378,0.39181159420289857,-0.044142946545397056
0.5,0.5,0.0006,0.45,0.0008,0.72,0.15,76,0.35526315789473684,0.9190213862134862,-99.19880188847964,400.80119811152036,0.7205452831375899,0.35052631578947363,-0.05220989573077875
0.5,0.5,0.0006,0.45,0.0012,0.6,0.15,78,0.3333333333333333,0.9048353647941518,-123.7140257676026,376.2859742323974,0.8383782387063816,0.34217948717948715,-0.06344309013723211
0.5,0.5,0.0006,0.45,0.0012,0.65,0.15,78,0.3333333333333333,0.9048353647941518,-123.7140257676026,376.2859742323974,0.8383782387063816,0.34217948717948715,-0.06344309013723211
0.65,0.75,0.0004,0.45,0.002,0.72,0.15,134,0.39552238805970147,0.9027166029274296,-196.99887907195563,303.0011209280444,1.1982605109942341,0.3887686567164179,-0.05880563554386735
0.65,0.62,0.0004,0.45,0.002,0.72,0.15,127,0.3779527559055118,0.9008096181177286,-195.90100421748645,304.09899578251355,1.196064761285296,0.3634251968503937,-0.06170110369054691
0.5,0.5,0.001,0.45,0.0008,0.72,0.15,31,0.3548387096774194,0.8915883980969896,-54.205800951505125,445.7941990484949,0.2591465684547002,0.35274193548387095,-0.06994296896968404
0.65,0.75,0.0004,0.45,0.002,0.6,0.15,140,0.38571428571428573,0.8688075283084232,-282.0638141368908,217.9361858631092,1.3183903811241044,0.388,-0.0805896611819688
0.65,0.75,0.0004,0.45,0.002,0.65,0.15,140,0.38571428571428573,0.8688075283084232,-282.0638141368908,217.9361858631092,1.3183903811241044,0.388,-0.0805896611819688
0.65,0.62,0.0004,0.45,0.002,0.6,0.15,133,0.3684210526315789,0.8662066955797997,-280.96593928242163,219.03406071757837,1.316194631415166,0.3637593984962406,-0.08450103437065312
0.65,0.62,0.0004,0.45,0.002,0.65,0.15,133,0.3684210526315789,0.8662066955797997,-280.96593928242163,219.03406071757837,1.316194631415166,0.3637593984962406,-0.08450103437065312
0.75,0.5,0.0006,0.45,0.0008,0.6,0.15,49,0.32653061224489793,0.8652120438671386,-111.20006380961075,388.79993619038925,0.5176519053573059,0.3356122448979592,-0.09077556229355979
0.75,0.5,0.0006,0.45,0.0008,0.65,0.15,49,0.32653061224489793,0.8652120438671386,-111.20006380961075,388.79993619038925,0.5176519053573059,0.3356122448979592,-0.09077556229355979
0.75,0.5,0.0006,0.45,0.0008,0.72,0.15,49,0.32653061224489793,0.8652120438671386,-111.20006380961075,388.79993619038925,0.5176519053573059,0.3356122448979592,-0.09077556229355979
0.5,0.5,0.0006,0.45,0.002,0.72,0.15,66,0.3181818181818182,0.854068577543085,-164.17285026402965,335.82714973597035,0.7868155643758308,0.3213636363636363,-0.09949869712971493
0.65,0.5,0.0006,0.45,0.0008,0.6,0.15,70,0.32857142857142857,0.8472002401444104,-179.53971783031795,320.46028216968205,0.7293937659247374,0.34385714285714286,-0.1025941244744674
0.65,0.5,0.0006,0.45,0.0008,0.65,0.15,70,0.32857142857142857,0.8472002401444104,-179.53971783031795,320.46028216968205,0.7293937659247374,0.34385714285714286,-0.1025941244744674
0.65,0.5,0.0006,0.45,0.0008,0.72,0.15,70,0.32857142857142857,0.8472002401444104,-179.53971783031795,320.46028216968205,0.7293937659247374,0.34385714285714286,-0.1025941244744674
0.85,0.75,0.0004,0.45,0.0012,0.6,0.15,74,0.43243243243243246,0.8412725484094092,-166.6638241701204,333.3361758298796,0.6784506480031518,0.4146621621621621,-0.09008855360547048
0.85,0.75,0.0004,0.45,0.0012,0.65,0.15,74,0.43243243243243246,0.8412725484094092,-166.6638241701204,333.3361758298796,0.6784506480031518,0.4146621621621621,-0.09008855360547048
0.85,0.75,0.0004,0.45,0.0012,0.72,0.15,74,0.43243243243243246,0.8412725484094092,-166.6638241701204,333.3361758298796,0.6784506480031518,0.4146621621621621,-0.09008855360547048
0.5,0.5,0.0004,0.45,0.0008,0.6,0.15,145,0.31724137931034485,0.8369424456870749,-403.56744692448973,96.43255307551027,0.9719855426351628,0.3492758620689655,-0.11132895087572131
0.5,0.5,0.0004,0.45,0.0008,0.65,0.15,145,0.31724137931034485,0.8369424456870749,-403.56744692448973,96.43255307551027,0.9719855426351628,0.3492758620689655,-0.11132895087572131
0.75,0.62,0.0004,0.45,0.002,0.6,0.15,96,0.3541666666666667,0.8238944865797544,-272.96354580138114,227.03645419861886,0.7840094984103715,0.3528645833333333,-0.11373481075057548
0.75,0.62,0.0004,0.45,0.002,0.65,0.15,96,0.3541666666666667,0.8238944865797544,-272.96354580138114,227.03645419861886,0.7840094984103715,0.3528645833333333,-0.11373481075057548
0.75,0.62,0.0004,0.45,0.002,0.72,0.15,96,0.3541666666666667,0.8238944865797544,-272.96354580138114,227.03645419861886,0.7840094984103715,0.3528645833333333,-0.11373481075057548
0.75,0.75,0.0004,0.45,0.002,0.6,0.15,96,0.3541666666666667,0.8238944865797544,-272.96354580138114,227.03645419861886,0.7840094984103715,0.3580729166666667,-0.11373481075057548
0.75,0.75,0.0004,0.45,0.002,0.65,0.15,96,0.3541666666666667,0.8238944865797544,-272.96354580138114,227.03645419861886,0.7840094984103715,0.3580729166666667,-0.11373481075057548
0.75,0.75,0.0004,0.45,0.002,0.72,0.15,96,0.3541666666666667,0.8238944865797544,-272.96354580138114,227.03645419861886,0.7840094984103715,0.3580729166666667,-0.11373481075057548
0.5,0.5,0.0004,0.45,0.002,0.6,0.15,135,0.2962962962962963,0.8041503864810265,-465.14283210756207,34.857167892437914,1.0649651146840484,0.332,-0.1378200984022406
0.5,0.5,0.0004,0.45,0.002,0.65,0.15,135,0.2962962962962963,0.8041503864810265,-465.14283210756207,34.857167892437914,1.0649651146840484,0.332,-0.1378200984022406
0.65,0.5,0.0006,0.45,0.002,0.6,0.15,63,0.30158730158730157,0.8023069782288728,-217.4623239482401,282.5376760517599,0.7995163319663788,0.31912698412698415,-0.1380713167925334
0.65,0.5,0.0006,0.45,0.002,0.65,0.15,63,0.30158730158730157,0.8023069782288728,-217.4623239482401,282.5376760517599,0.7995163319663788,0.31912698412698415,-0.1380713167925334
0.65,0.5,0.0006,0.45,0.002,0.72,0.15,63,0.30158730158730157,0.8023069782288728,-217.4623239482401,282.5376760517599,0.7995163319663788,0.31912698412698415,-0.1380713167925334
0.5,0.5,0.0006,0.45,0.0012,0.72,0.15,69,0.30434782608695654,0.8006892914466421,-239.17285026402948,260.8271497359705,0.879270399657446,0.33115942028985507,-0.13865092768929244
0.5,0.5,0.0004,0.45,0.0012,0.6,0.15,138,0.2898550724637681,0.7795335379152809,-540.1428321075621,-40.14283210756206,1.2149651146840483,0.33742753623188404,-0.15656313974132233
0.5,0.5,0.0004,0.45,0.0012,0.65,0.15,138,0.2898550724637681,0.7795335379152809,-540.1428321075621,-40.14283210756206,1.2149651146840483,0.33742753623188404,-0.15656313974132233
0.75,0.5,0.0006,0.45,0.002,0.6,0.15,43,0.27906976744186046,0.772464878664296,-176.33971903517067,323.6602809648293,0.6397887589052307,0.3083720930232558,-0.16403694793969364
0.75,0.5,0.0006,0.45,0.002,0.65,0.15,43,0.27906976744186046,0.772464878664296,-176.33971903517067,323.6602809648293,0.6397887589052307,0.3083720930232558,-0.16403694793969364
0.75,0.5,0.0006,0.45,0.002,0.72,0.15,43,0.27906976744186046,0.772464878664296,-176.33971903517067,323.6602809648293,0.6397887589052307,0.3083720930232558,-0.16403694793969364
0.5,0.5,0.0004,0.45,0.0008,0.72,0.15,117,0.29914529914529914,0.7703264935682133,-470.8306881851627,29.169311814837272,1.092700933366577,0.34213675213675215,-0.16096775664450008
0.65,0.5,0.0006,0.45,0.0012,0.6,0.15,65,0.2923076923076923,0.7674240661319652,-267.46232394824,232.53767605176,0.8919711672479939,0.32707692307692304,-0.1645921993527631
0.65,0.5,0.0006,0.45,0.0012,0.65,0.15,65,0.2923076923076923,0.7674240661319652,-267.46232394824,232.53767605176,0.8919711672479939,0.32707692307692304,-0.1645921993527631
0.65,0.5,0.0006,0.45,0.0012,0.72,0.15,65,0.2923076923076923,0.7674240661319652,-267.46232394824,232.53767605176,0.8919711672479939,0.32707692307692304,-0.1645921993527631
0.75,0.5,0.0006,0.45,0.0012,0.6,0.15,44,0.2727272727272727,0.7483253512060368,-201.33971903517067,298.6602809648293,0.6866637589052307,0.31238636363636363,-0.18303610821379152
0.75,0.5,0.0006,0.45,0.0012,0.65,0.15,44,0.2727272727272727,0.7483253512060368,-201.33971903517067,298.6602809648293,0.6866637589052307,0.31238636363636363,-0.18303610821379152
0.75,0.5,0.0006,0.45,0.0012,0.72,0.15,44,0.2727272727272727,0.7483253512060368,-201.33971903517067,298.6602809648293,0.6866637589052307,0.31238636363636363,-0.18303610821379152
0.5,0.35,0.0006,0.45,0.0008,0.6,0.15,36,0.2222222222222222,0.7306035616697086,-188.57750683120395,311.42249316879605,0.6106718672456531,0.2372222222222222,-0.20953056314578217
0.5,0.35,0.0006,0.45,0.0008,0.65,0.15,36,0.2222222222222222,0.7306035616697086,-188.57750683120395,311.42249316879605,0.6106718672456531,0.2372222222222222,-0.20953056314578217
0.5,0.35,0.0006,0.45,0.0012,0.6,0.15,36,0.2222222222222222,0.7306035616697086,-188.57750683120395,311.42249316879605,0.6106718672456531,0.2372222222222222,-0.20953056314578217
0.5,0.35,0.0006,0.45,0.0012,0.65,0.15,36,0.2222222222222222,0.7306035616697086,-188.57750683120395,311.42249316879605,0.6106718672456531,0.2372222222222222,-0.20953056314578217
0.5,0.35,0.0006,0.45,0.002,0.6,0.15,36,0.2222222222222222,0.7306035616697086,-188.57750683120395,311.42249316879605,0.6106718672456531,0.2372222222222222,-0.20953056314578217
0.5,0.35,0.0006,0.45,0.002,0.65,0.15,36,0.2222222222222222,0.7306035616697086,-188.57750683120395,311.42249316879605,0.6106718672456531,0.2372222222222222,-0.20953056314578217
0.5,0.5,0.0004,0.45,0.002,0.72,0.15,107,0.27102803738317754,0.7252283402252755,-535.8047365607126,-35.804736560712655,1.1698398463517985,0.3233644859813084,-0.20030083609746266
0.65,0.5,0.0004,0.45,0.0008,0.72,0.15,111,0.27927927927927926,0.7244141979364994,-551.171604127001,-51.17160412700109,1.2005735814843754,0.33747747747747747,-0.19862039788360397
0.65,0.5,0.0004,0.45,0.0008,0.6,0.15,117,0.27350427350427353,0.7005945697920299,-636.2365391919361,-136.2365391919361,1.3707034516142456,0.33918803418803417,-0.21751676553570465
0.65,0.5,0.0004,0.45,0.0008,0.65,0.15,117,0.27350427350427353,0.7005945697920299,-636.2365391919361,-136.2365391919361,1.3707034516142456,0.33918803418803417,-0.21751676553570465
0.5,0.5,0.0004,0.45,0.0012,0.72,0.15,110,0.2636363636363636,0.698368031328043,-610.8047365607127,-110.80473656071271,1.3198398463517989,0.3294545454545454,-0.22211081329480464
0.65,0.5,0.0004,0.45,0.002,0.72,0.15,104,0.25961538461538464,0.6939770336390008,-589.0942102449233,-89.09421024492325,1.2764187937202198,0.3220673076923077,-0.2265746962480474
0.65,0.35,0.0006,0.45,0.0008,0.6,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.35,0.0006,0.45,0.0008,0.65,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.35,0.0006,0.45,0.0008,0.72,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.35,0.0006,0.45,0.0012,0.6,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.35,0.0006,0.45,0.0012,0.65,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.35,0.0006,0.45,0.0012,0.72,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.35,0.0006,0.45,0.002,0.6,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.35,0.0006,0.45,0.002,0.65,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.35,0.0006,0.45,0.002,0.72,0.15,33,0.21212121212121213,0.6854052342457002,-204.48659774029488,295.5134022597051,0.6391657614111891,0.22833333333333333,-0.24786254271550895
0.65,0.5,0.0004,0.45,0.0012,0.72,0.15,106,0.25471698113207547,0.676407994812697,-639.0942102449233,-139.09421024492323,1.37641879372022,0.3268867924528302,-0.2411676265075182
0.65,0.5,0.0004,0.45,0.002,0.6,0.15,110,0.2545454545454545,0.6711418803366545,-674.1591453098583,-174.15914530985833,1.4465486638500897,0.3247272727272727,-0.24514878011267577
0.65,0.5,0.0004,0.45,0.002,0.65,0.15,110,0.2545454545454545,0.6711418803366545,-674.1591453098583,-174.15914530985833,1.4465486638500897,0.3247272727272727,-0.24514878011267577
0.5,0.35,0.0004,0.45,0.0008,0.6,0.15,73,0.2054794520547945,0.6709876860501421,-477.0678552272939,22.93214477270614,0.9541357104545878,0.25465753424657533,-0.261407043960161
0.5,0.35,0.0004,0.45,0.0008,0.65,0.15,73,0.2054794520547945,0.6709876860501421,-477.0678552272939,22.93214477270614,0.9541357104545878,0.25465753424657533,-0.261407043960161
0.5,0.35,0.0004,0.45,0.0012,0.6,0.15,73,0.2054794520547945,0.6709876860501421,-477.0678552272939,22.93214477270614,0.9541357104545878,0.25465753424657533,-0.261407043960161
0.5,0.35,0.0004,0.45,0.0012,0.65,0.15,73,0.2054794520547945,0.6709876860501421,-477.0678552272939,22.93214477270614,0.9541357104545878,0.25465753424657533,-0.261407043960161
0.5,0.35,0.0004,0.45,0.002,0.6,0.15,73,0.2054794520547945,0.6709876860501421,-477.0678552272939,22.93214477270614,0.9541357104545878,0.25465753424657533,-0.261407043960161
0.5,0.35,0.0004,0.45,0.002,0.65,0.15,73,0.2054794520547945,0.6709876860501421,-477.0678552272939,22.93214477270614,0.9541357104545878,0.25465753424657533,-0.261407043960161
0.75,0.5,0.0004,0.45,0.0008,0.6,0.15,85,0.25882352941176473,0.6664437259098592,-525.3511316919719,-25.351131691971915,1.0637975014791818,0.3282941176470588,-0.24722406197269264
0.75,0.5,0.0004,0.45,0.0008,0.65,0.15,85,0.25882352941176473,0.6664437259098592,-525.3511316919719,-25.351131691971915,1.0637975014791818,0.3282941176470588,-0.24722406197269264
0.75,0.5,0.0004,0.45,0.0008,0.72,0.15,85,0.25882352941176473,0.6664437259098592,-525.3511316919719,-25.351131691971915,1.0637975014791818,0.3282941176470588,-0.24722406197269264
0.65,0.35,0.0004,0.45,0.0008,0.72,0.15,60,0.2,0.6609071896950892,-406.911372365893,93.08862763410701,0.813822744731786,0.2455,-0.27127424824392865
0.65,0.35,0.0004,0.45,0.0012,0.72,0.15,60,0.2,0.6609071896950892,-406.911372365893,93.08862763410701,0.813822744731786,0.2455,-0.27127424824392865
0.65,0.35,0.0004,0.45,0.002,0.72,0.15,60,0.2,0.6609071896950892,-406.911372365893,93.08862763410701,0.813822744731786,0.2455,-0.27127424824392865
0.65,0.5,0.0004,0.45,0.0012,0.6,0.15,112,0.25,0.6551623117572103,-724.1591453098583,-224.15914530985833,1.5465486638500898,0.32924107142857145,-0.2586282661820923
0.65,0.5,0.0004,0.45,0.0012,0.65,0.15,112,0.25,0.6551623117572103,-724.1591453098583,-224.15914530985833,1.5465486638500898,0.32924107142857145,-0.2586282661820923
0.65,0.35,0.0004,0.45,0.0008,0.6,0.15,61,0.19672131147540983,0.6474192878645773,-431.911372365893,68.08862763410701,0.863822744731786,0.2448360655737705,-0.28322057204320855
0.65,0.35,0.0004,0.45,0.0008,0.65,0.15,61,0.19672131147540983,0.6474192878645773,-431.911372365893,68.08862763410701,0.863822744731786,0.2448360655737705,-0.28322057204320855
0.65,0.35,0.0004,0.45,0.0012,0.6,0.15,61,0.19672131147540983,0.6474192878645773,-431.911372365893,68.08862763410701,0.863822744731786,0.2448360655737705,-0.28322057204320855
0.65,0.35,0.0004,0.45,0.0012,0.65,0.15,61,0.19672131147540983,0.6474192878645773,-431.911372365893,68.08862763410701,0.863822744731786,0.2448360655737705,-0.28322057204320855
0.65,0.35,0.0004,0.45,0.002,0.6,0.15,61,0.19672131147540983,0.6474192878645773,-431.911372365893,68.08862763410701,0.863822744731786,0.2448360655737705,-0.28322057204320855
0.65,0.35,0.0004,0.45,0.002,0.65,0.15,61,0.19672131147540983,0.6474192878645773,-431.911372365893,68.08862763410701,0.863822744731786,0.2448360655737705,-0.28322057204320855
0.5,0.35,0.0006,0.45,0.0008,0.72,0.15,35,0.2,0.6364477175138644,-254.48659774029488,245.51340225970512,0.7287180002171593,0.23628571428571427,-0.29084182598890845
0.5,0.35,0.0006,0.45,0.0012,0.72,0.15,35,0.2,0.6364477175138644,-254.48659774029488,245.51340225970512,0.7287180002171593,0.23628571428571427,-0.29084182598890845
0.5,0.35,0.0006,0.45,0.002,0.72,0.15,35,0.2,0.6364477175138644,-254.48659774029488,245.51340225970512,0.7287180002171593,0.23628571428571427,-0.29084182598890845
0.5,0.35,0.0004,0.45,0.0008,0.72,0.15,62,0.1935483870967742,0.6344709021072856,-456.911372365893,43.08862763410701,0.9138227447317859,0.24943548387096773,-0.29478153055864065
0.5,0.35,0.0004,0.45,0.0012,0.72,0.15,62,0.1935483870967742,0.6344709021072856,-456.911372365893,43.08862763410701,0.9138227447317859,0.24943548387096773,-0.29478153055864065
0.5,0.35,0.0004,0.45,0.002,0.72,0.15,62,0.1935483870967742,0.6344709021072856,-456.911372365893,43.08862763410701,0.9138227447317859,0.24943548387096773,-0.29478153055864065
0.75,0.5,0.0004,0.45,0.002,0.6,0.15,79,0.22784810126582278,0.6127929266114547,-590.4907869175316,-90.49078691753166,1.1940768119303016,0.31291139240506327,-0.2989826769202692
0.75,0.5,0.0004,0.45,0.002,0.65,0.15,79,0.22784810126582278,0.6127929266114547,-590.4907869175316,-90.49078691753166,1.1940768119303016,0.31291139240506327,-0.2989826769202692
0.75,0.5,0.0004,0.45,0.002,0.72,0.15,79,0.22784810126582278,0.6127929266114547,-590.4907869175316,-90.49078691753166,1.1940768119303016,0.31291139240506327,-0.2989826769202692
0.75,0.35,0.0004,0.45,0.0008,0.6,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.35,0.0004,0.45,0.0008,0.65,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.35,0.0004,0.45,0.0008,0.72,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.35,0.0004,0.45,0.0012,0.6,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.35,0.0004,0.45,0.0012,0.65,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.35,0.0004,0.45,0.0012,0.72,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.35,0.0004,0.45,0.002,0.6,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.35,0.0004,0.45,0.002,0.65,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.35,0.0004,0.45,0.002,0.72,0.15,49,0.1836734693877551,0.6123023416726102,-387.6976583273899,112.30234167261011,0.7790773606440456,0.24275510204081632,-0.3164878843488897
0.75,0.5,0.0004,0.45,0.0012,0.6,0.15,80,0.225,0.6029091697306248,-615.4907869175316,-115.49078691753166,1.2440768119303016,0.31506249999999997,-0.30774539345876584
0.75,0.5,0.0004,0.45,0.0012,0.65,0.15,80,0.225,0.6029091697306248,-615.4907869175316,-115.49078691753166,1.2440768119303016,0.31506249999999997,-0.30774539345876584
0.75,0.5,0.0004,0.45,0.0012,0.72,0.15,80,0.225,0.6029091697306248,-615.4907869175316,-115.49078691753166,1.2440768119303016,0.31506249999999997,-0.30774539345876584
0.85,0.62,0.0006,0.45,0.002,0.6,0.15,35,0.2857142857142857,0.5693484807852043,-269.15719950924733,230.84280049075267,0.6201756293257323,0.32557142857142857,-0.3076082280105684
0.85,0.62,0.0006,0.45,0.002,0.65,0.15,35,0.2857142857142857,0.5693484807852043,-269.15719950924733,230.84280049075267,0.6201756293257323,0.32557142857142857,-0.3076082280105684
0.85,0.62,0.0006,0.45,0.002,0.72,0.15,35,0.2857142857142857,0.5693484807852043,-269.15719950924733,230.84280049075267,0.6201756293257323,0.32557142857142857,-0.3076082280105684
0.85,0.75,0.0006,0.45,0.002,0.6,0.15,35,0.2857142857142857,0.5693484807852043,-269.15719950924733,230.84280049075267,0.6201756293257323,0.32557142857142857,-0.3076082280105684
