MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry,exp_per_trade
0.75,0.45,0.9,0.0006,0.45,0.0008,0.6,0.15,474,0.8354430379746836,2.1289552481384977,2201.462733870068,2701.462733870068,0.2177354893535598,0.733068565400844,0.1857774458962083
0.65,0.0,0.62,0.0006,0.45,0.0008,0.6,0.15,245,0.689795918367347,2.0814154091551327,2054.6892773947507,2554.6892773947507,0.39789211329502344,0.4999918367346939,0.33545947386036745
0.65,0.0,0.8,0.0015,0.45,0.0008,0.6,0.15,123,0.7804878048780488,2.0764708618474272,726.6178317470133,1226.6178317470133,0.1558146620044977,0.6437804878048781,0.23629848186894742
0.65,0.0,0.8,0.0015,0.45,0.0012,0.6,0.15,123,0.7804878048780488,2.0764708618474272,726.6178317470133,1226.6178317470133,0.1558146620044977,0.6437804878048781,0.23629848186894742
0.85,0.5,0.99,0.0006,0.45,0.0012,0.6,0.15,2267,0.9889722099691222,2.0748905817149996,671.8066135719021,1171.806613571902,0.17498526792723082,0.9805476400529334,0.011853667641321605
0.85,0.5,0.99,0.001,0.45,0.0012,0.6,0.15,2267,0.9889722099691222,2.0748905817149996,671.8066135719021,1171.806613571902,0.17498526792723082,0.9805476400529334,0.011853667641321605
0.75,0.0,0.62,0.0006,0.45,0.0012,0.6,0.15,105,0.6666666666666666,2.0682305107371333,934.7016968949913,1434.7016968949913,0.3573274458433418,0.45,0.3560768369123777
0.75,0.0,0.9,0.001,0.45,0.0012,0.6,0.15,213,0.8215962441314554,2.064646522078021,1011.41419597412,1511.41419597412,0.14821326432092607,0.7146455399061034,0.18993693821110236
0.65,0.5,0.7,0.0006,0.45,0.0008,0.6,0.15,274,0.7372262773722628,2.0532463824167775,1895.843488350199,2395.843488350199,0.41248775026323536,0.5909963503649636,0.27676547275185387
0.65,0.0,0.62,0.001,0.45,0.0012,0.6,0.15,103,0.6893203883495146,2.052203581068323,841.7628648546583,1341.7628648546583,0.4487113002983445,0.5018932038834951,0.3268981999435567
0.75,0.0,0.9,0.001,0.45,0.0008,0.6,0.15,315,0.8222222222222222,2.040914979208886,1457.2809708924392,1957.2809708924392,0.21589825377536395,0.7185301587301588,0.18505155185935734
0.65,0.0,0.7,0.001,0.45,0.0008,0.6,0.15,202,0.7178217821782178,2.018927065423647,1451.971068228695,1951.971068228695,0.4256499329544059,0.5573019801980198,0.2875190234116228
0.85,0.45,0.99,0.0006,0.45,0.0012,0.6,0.15,2268,0.9885361552028219,1.9950870978028843,646.8066135719021,1146.806613571902,0.17498526792723082,0.9803313492063492,0.01140752404888716
0.85,0.45,0.99,0.001,0.45,0.0012,0.6,0.15,2268,0.9885361552028219,1.9950870978028843,646.8066135719021,1146.806613571902,0.17498526792723082,0.9803313492063492,0.01140752404888716
0.65,0.45,0.7,0.0006,0.45,0.0008,0.6,0.15,280,0.7285714285714285,1.9887425451501215,1878.6108357852304,2378.6108357852304,0.4224127694124555,0.5858321428571429,0.2683729765407472
0.75,0.0,0.7,0.0006,0.45,0.0012,0.6,0.15,117,0.6666666666666666,1.9521596636640328,928.3556720724316,1428.3556720724316,0.3879555278210083,0.47957264957264956,0.31738655455467746
0.65,0.5,0.7,0.0006,0.45,0.0012,0.6,0.15,114,0.7192982456140351,1.941128251060779,752.902600848623,1252.902600848623,0.5842911677468094,0.5834649122807017,0.26417635117495547
0.65,0.5,0.7,0.001,0.45,0.0012,0.6,0.15,114,0.7192982456140351,1.941128251060779,752.902600848623,1252.902600848623,0.5842911677468094,0.5834649122807017,0.26417635117495547
0.75,0.0,0.9,0.0006,0.45,0.0008,0.6,0.15,505,0.805940594059406,1.9306440693019817,2280.077969789853,2780.077969789853,0.2607254088653427,0.70480099009901,0.18060023523087942
0.75,0.5,0.99,0.0006,0.45,0.0012,0.6,0.15,3113,0.9816896884034694,1.9263458782724,1320.0428765382583,1820.0428765382583,0.21086806284402446,0.9708925473819466,0.016961681677330656
0.75,0.5,0.99,0.001,0.45,0.0012,0.6,0.15,3113,0.9816896884034694,1.9263458782724,1320.0428765382583,1820.0428765382583,0.21086806284402446,0.9708925473819466,0.016961681677330656
0.75,0.0,0.8,0.0006,0.45,0.0012,0.6,0.15,143,0.6993006993006993,1.9261449053795912,995.6057732830593,1495.6057732830593,0.24979095933524992,0.5367412587412588,0.2784911253938628
0.85,0.0,0.9,0.001,0.45,0.0008,0.6,0.15,114,0.7894736842105263,1.8976761559536268,538.6056935721767,1038.6056935721767,0.19604788366659773,0.6842061403508771,0.18898445388497428
0.75,0.45,0.99,0.001,0.45,0.0012,0.6,0.15,3114,0.9813744380218369,1.8931330183021862,1295.0428765382583,1795.0428765382583,0.21086806284402446,0.9706771034039821,0.01663510438713241
0.65,0.45,0.7,0.001,0.45,0.0012,0.6,0.15,115,0.7130434782608696,1.8823061828468162,727.902600848623,1227.902600848623,0.5842911677468094,0.5794347826086957,0.25318351333865147
0.75,0.45,0.99,0.0006,0.45,0.0012,0.6,0.15,3115,0.9810593900481541,1.8610460179919794,1270.042876538258,1770.042876538258,0.21086806284402446,0.9705099518459069,0.01630873677737731
0.85,0.0,0.62,0.0006,0.45,0.0008,0.6,0.15,88,0.6590909090909091,1.842595008426308,631.946256319731,1131.946256319731,0.2672805420344812,0.4582954545454545,0.28724829832715043
0.85,0.0,0.8,0.001,0.45,0.0012,0.6,0.15,49,0.6938775510204082,1.8396732681737025,314.8774755651385,814.8774755651385,0.2563503164185348,0.5521224489795918,0.25704283719603144
0.65,0.45,0.7,0.0006,0.45,0.0012,0.6,0.15,116,0.7068965517241379,1.826944236292498,702.902600848623,1202.902600848623,0.6210089726406753,0.5783189655172415,0.24238020718918038
0.85,0.0,0.7,0.001,0.45,0.0012,0.6,0.15,41,0.6585365853658537,1.8244574931285131,288.56012259498004,788.56012259498,0.29299612285992127,0.5023170731707318,0.28152207082437075
0.75,0.0,0.9,0.0006,0.45,0.0012,0.6,0.15,238,0.773109243697479,1.7928119230487354,1070.2960961157921,1570.2960961157921,0.22019373138467396,0.6701659663865547,0.17988169682618355
0.65,0.0,0.7,0.0006,0.45,0.0008,0.6,0.15,321,0.6822429906542056,1.7881128862779192,2009.6878600086916,2509.6878600086916,0.4637644337928564,0.544588785046729,0.2504283937705535
0.75,0.0,0.99,0.001,0.45,0.0012,0.6,0.15,3124,0.9791933418693982,1.775274619914661,1259.8212573614155,1759.8212573614155,0.21086806284402446,0.9685446542893725,0.016130873973897765
0.85,0.5,0.99,0.001,0.45,0.0008,0.6,0.15,2590,0.9849420849420849,1.7685839130007812,749.3693151757943,1249.3693151757943,0.21289398310629354,0.9775806949806951,0.011573271276846243
0.85,0.0,0.99,0.001,0.45,0.0012,0.6,0.15,2276,0.9859402460456942,1.7559585157210713,604.7668125768773,1104.7668125768773,0.19351442095824284,0.9777994288224956,0.010628590730700832
0.85,0.45,0.99,0.001,0.45,0.0008,0.6,0.15,2591,0.9845619451949055,1.7436499974152815,743.6499974153196,1243.6499974153196,0.21289398310629354,0.9772921651871865,0.01148050941590613
0.85,0.0,0.9,0.001,0.45,0.0012,0.6,0.15,75,0.76,1.7347128007869264,330.620760354117,830.620760354117,0.2253696618671092,0.6601866666666667,0.1763310721888624
0.75,0.5,0.99,0.001,0.45,0.0008,0.6,0.15,3592,0.9755011135857461,1.7203631539609843,1584.7989387142838,2084.798938714284,0.3011527719045956,0.9653541202672606,0.017648095085905164
0.65,0.0,0.7,0.001,0.45,0.0012,0.6,0.15,131,0.6717557251908397,1.711248784274479,764.5924430950645,1264.5924430950645,0.5595297721775131,0.5405725190839694,0.23346334140307312
0.75,0.45,0.99,0.001,0.45,0.0008,0.6,0.15,3593,0.9752296131366546,1.701033230882771,1559.7989387142838,2059.798938714284,0.3011527719045956,0.965168939604787,0.017364864333028487
0.75,0.0,0.99,0.0006,0.45,0.0012,0.6,0.15,3144,0.9748727735368957,1.6926306743014738,1367.945581745512,1867.945581745512,0.2426961224189445,0.9636111641221374,0.017403887808467074
0.65,0.5,0.8,0.001,0.45,0.0008,0.6,0.15,358,0.7625698324022346,1.6885772297674992,1463.2266132559332,1963.2266132559332,0.47032402122713535,0.6759608938547486,0.16348900706770203
0.65,0.45,0.8,0.001,0.45,0.0008,0.6,0.15,359,0.7604456824512534,1.6689426108167142,1438.2266132559332,1938.2266132559332,0.47032402122713535,0.6749136490250697,0.16024809061347445
0.65,0.5,0.8,0.0006,0.45,0.0012,0.6,0.15,228,0.7587719298245614,1.6401973169550974,880.2713108132557,1380.2713108132557,0.3888764338641814,0.6773421052631579,0.15443356330057117
0.65,0.5,0.8,0.001,0.45,0.0012,0.6,0.15,228,0.7587719298245614,1.6401973169550974,880.2713108132557,1380.2713108132557,0.3888764338641814,0.6773421052631579,0.15443356330057117
0.65,0.5,0.8,0.0006,0.45,0.0008,0.6,0.15,522,0.7586206896551724,1.6374927895980615,2008.1022872338872,2508.102287233887,0.4762905064295212,0.676124521072797,0.15387756990297985
0.75,0.0,0.99,0.001,0.45,0.0008,0.6,0.15,3603,0.9733555370524563,1.6352405498072171,1524.5773195374436,2024.5773195374436,0.30755365609355684,0.9633352761587566,0.016925643292117053
0.65,0.45,0.8,0.0006,0.45,0.0008,0.6,0.15,527,0.7552182163187856,1.6250758557112943,2015.869634668918,2515.869634668918,0.45994190555308906,0.6731062618595826,0.15300718289707158
0.75,0.5,0.99,0.0006,0.45,0.0008,0.6,0.15,4102,0.9680643588493418,1.6177162591768643,2023.0207488039441,2523.020748803944,0.3261243632737089,0.9578000975134081,0.01972716478599653
0.65,0.0,0.8,0.001,0.45,0.0008,0.6,0.15,375,0.744,1.6145485231259904,1474.916455502374,1974.916455502374,0.44310071900281006,0.6572640000000001,0.15732442192025323
0.65,0.45,0.8,0.001,0.45,0.0012,0.6,0.15,229,0.7554585152838428,1.6109080791523278,855.2713108132557,1355.2713108132557,0.3888764338641814,0.6756943231441048,0.14939236870100536
0.85,0.0,0.99,0.001,0.45,0.0008,0.6,0.15,2599,0.9823008849557522,1.6100958229741271,701.6101964202946,1201.6101964202946,0.21289398310629354,0.9750842631781454,0.010798156158834855
0.75,0.45,0.99,0.0006,0.45,0.0008,0.6,0.15,4105,0.9676004872107187,1.6037383727709986,2007.4300894632847,2507.4300894632847,0.34638015548362777,0.9573827040194884,0.019560829129971105
0.85,0.0,0.8,0.0006,0.45,0.0008,0.6,0.15,135,0.6888888888888889,1.6007310290682815,630.7675805216948,1130.7675805216948,0.2843276724679451,0.5604,0.18689409793235398
0.85,0.5,0.99,0.0006,0.45,0.0008,0.6,0.15,2912,0.9790521978021978,1.5996661748629317,914.4909166660766,1414.4909166660766,0.26981666423132095,0.9722113667582417,0.012561688415742811
0.65,0.45,0.8,0.0006,0.45,0.0012,0.6,0.15,230,0.7521739130434782,1.5826465339040414,830.2713108132559,1330.271310813256,0.42274386823272275,0.6747130434782609,0.14439501057621842
0.85,0.45,0.99,0.0006,0.45,0.0008,0.6,0.15,2914,0.9783802333562114,1.5795980315809053,912.8668997400327,1412.8668997400327,0.26981666423132095,0.9716092999313658,0.012530774189979858
0.65,0.0,0.62,0.0006,0.45,0.0012,0.6,0.15,141,0.5957446808510638,1.5702531218666516,812.6106986599762,1312.6106986599762,0.6868010942293277,0.4530141843971631,0.23052785777587975
0.65,0.0,0.8,0.0006,0.45,0.0008,0.6,0.15,564,0.7304964539007093,1.5699997727767117,2165.9991365514948,2665.9991365514948,0.48074845743399847,0.6460939716312056,0.1536169600391131
0.75,0.0,0.99,0.0006,0.45,0.0008,0.6,0.15,4131,0.9634471072379569,1.565639138973714,2135.2877496254946,2635.2877496254946,0.33171755295311,0.9525746792544177,0.020675746788917884
0.65,0.5,0.9,0.0015,0.45,0.0008,0.6,0.15,280,0.8357142857142857,1.5623967094009739,646.7562158111193,1146.7562158111193,0.32933323304074763,0.7876107142857143,0.0923937451158742
0.65,0.5,0.9,0.0015,0.45,0.0012,0.6,0.15,280,0.8357142857142857,1.5623967094009739,646.7562158111193,1146.7562158111193,0.32933323304074763,0.7876107142857143,0.0923937451158742
0.85,0.0,0.7,0.0006,0.45,0.0008,0.6,0.15,104,0.6346153846153846,1.5568148443748724,528.9741021561285,1028.9741021561285,0.37378218489879717,0.4955769230769231,0.20345157775235712
0.65,0.0,0.8,0.001,0.45,0.0012,0.6,0.15,245,0.7306122448979592,1.5405825170058796,891.9611530596969,1391.961153059697,0.3827323232206058,0.6486285714285714,0.14562631070362397
0.65,0.45,0.9,0.0015,0.45,0.0008,0.6,0.15,281,0.8327402135231317,1.5291542262222297,621.7562158111193,1121.7562158111193,0.32933323304074763,0.7865516014234876,0.08850622289126253
0.65,0.45,0.9,0.0015,0.45,0.0012,0.6,0.15,281,0.8327402135231317,1.5291542262222297,621.7562158111193,1121.7562158111193,0.32933323304074763,0.7865516014234876,0.08850622289126253
0.75,0.55,0.99,0.0015,0.45,0.0008,0.6,0.15,2498,0.988791032826261,1.5273220636577167,369.1254445604434,869.1254445604434,0.15586491113385345,0.9829797838270615,0.005910735701528317
0.75,0.55,0.99,0.0015,0.45,0.0012,0.6,0.15,2498,0.988791032826261,1.5273220636577167,369.1254445604434,869.1254445604434,0.15586491113385345,0.9829797838270615,0.005910735701528317
0.65,0.0,0.7,0.0006,0.45,0.0012,0.6,0.15,164,0.6097560975609756,1.5152931586742513,824.4690538787997,1324.4690538787997,0.6835506867118673,0.48878048780487804,0.20109001314117067
0.85,0.0,0.9,0.0006,0.45,0.0008,0.6,0.15,205,0.751219512195122,1.512244211498746,653.1113696608998,1153.1113696608998,0.2593342338587097,0.6654853658536585,0.1274363648118829
0.65,0.0,0.8,0.0006,0.45,0.0012,0.6,0.15,274,0.6970802919708029,1.5069097657076806,1051.837763843433,1551.837763843433,0.4425243484335622,0.6101970802919708,0.1535529582253187
0.65,0.0,0.9,0.0015,0.45,0.0008,0.6,0.15,290,0.8172413793103448,1.4832246154762339,640.2726155060091,1140.272615506009,0.26235158647892703,0.7700724137931034,0.08831346420772539
0.65,0.0,0.9,0.0015,0.45,0.0012,0.6,0.15,290,0.8172413793103448,1.4832246154762339,640.2726155060091,1140.272615506009,0.26235158647892703,0.7700724137931034,0.08831346420772539
0.65,0.5,0.9,0.001,0.45,0.0008,0.6,0.15,688,0.815406976744186,1.4716600718495814,1497.5207281224125,1997.5207281224125,0.5963819975395961,0.7691969476744186,0.08706515861176817
0.65,0.45,0.9,0.001,0.45,0.0008,0.6,0.15,689,0.8142235123367199,1.4601627275382567,1472.5207281224125,1972.5207281224125,0.5963819975395961,0.7685159651669087,0.08548741527561175
0.65,0.0,0.9,0.001,0.45,0.0008,0.6,0.15,705,0.8042553191489362,1.4374523392373513,1509.2105703688546,2009.2105703688546,0.566905955963716,0.7570035460992908,0.08562896853156621
0.65,0.5,0.9,0.0006,0.45,0.0008,0.6,0.15,964,0.808091286307054,1.4149476566957535,1919.1329122178463,2419.1329122178463,0.48791013945440437,0.7671058091286307,0.07963207104638366
0.65,0.45,0.9,0.0006,0.45,0.0008,0.6,0.15,967,0.8066184074457083,1.4112411622600929,1922.552433565921,2422.552433565921,0.4867255662298841,0.7656101344364012,0.07952647088173408
0.65,0.0,0.9,0.0006,0.45,0.0008,0.6,0.15,999,0.7927927927927928,1.4110686734018352,2127.280384854485,2627.280384854485,0.4645483338314447,0.7484584584584585,0.08517639178596535
0.65,0.5,0.9,0.0006,0.45,0.0012,0.6,0.15,494,0.8097165991902834,1.3455942680315405,812.1465298741166,1312.1465298741166,0.5880987844786821,0.7773481781376518,0.06576085262138597
0.65,0.5,0.9,0.001,0.45,0.0012,0.6,0.15,494,0.8097165991902834,1.3455942680315405,812.1465298741166,1312.1465298741166,0.5880987844786821,0.7773481781376518,0.06576085262138597
0.65,0.0,0.9,0.0006,0.45,0.0012,0.6,0.15,537,0.776536312849162,1.3431577389408087,1029.4732168224225,1529.4732168224225,0.5826390491556022,0.7364338919925513,0.07668329361805754
0.85,0.0,0.99,0.0006,0.45,0.0012,0.6,0.15,2290,0.9799126637554585,1.3430757099894652,394.53706648795,894.53706648795,0.22605692427752375,0.972561790393013,0.0068914771438943236
0.65,0.5,0.99,0.0015,0.45,0.0008,0.6,0.15,2719,0.9705774181684442,1.3412506791163956,682.5013582328233,1182.5013582328233,0.49345296257924703,0.9649223979404192,0.010040476031376583
0.65,0.5,0.99,0.0015,0.45,0.0012,0.6,0.15,2719,0.9705774181684442,1.3412506791163956,682.5013582328233,1182.5013582328233,0.49345296257924703,0.9649223979404192,0.010040476031376583
0.85,0.0,0.99,0.0006,0.45,0.0008,0.6,0.15,2934,0.9720518064076347,1.3343145499528801,685.3448274035102,1185.3448274035102,0.339398515154127,0.9658928084526245,0.00934348776282904
0.65,0.45,0.9,0.001,0.45,0.0012,0.6,0.15,495,0.8080808080808081,1.3314301178417347,787.1465298741166,1287.1465298741166,0.5880987844786821,0.7763838383838384,0.063607800393868
0.65,0.0,0.99,0.0015,0.45,0.0008,0.6,0.15,2727,0.9684635130179685,1.3253125643008485,699.4220132468879,1199.422013246888,0.40763911689167787,0.9626692335900257,0.01025921544916594
0.65,0.0,0.99,0.0015,0.45,0.0012,0.6,0.15,2727,0.9684635130179685,1.3253125643008485,699.4220132468879,1199.422013246888,0.40763911689167787,0.9626692335900257,0.01025921544916594
0.65,0.45,0.99,0.0015,0.45,0.0008,0.6,0.15,2720,0.9702205882352941,1.324692028756934,657.5013582328233,1157.5013582328233,0.49345296257924703,0.9647477941176471,0.009669137621070932
0.65,0.45,0.99,0.0015,0.45,0.0012,0.6,0.15,2720,0.9702205882352941,1.324692028756934,657.5013582328233,1157.5013582328233,0.49345296257924703,0.9647477941176471,0.009669137621070932
0.65,0.45,0.9,0.0006,0.45,0.0012,0.6,0.15,496,0.8064516129032258,1.3175610541142166,762.1465298741164,1262.1465298741164,0.6170448491406787,0.7757258064516129,0.06146342982855777
0.65,0.0,0.9,0.001,0.45,0.0012,0.6,0.15,511,0.7945205479452054,1.3138424274744998,823.836372120558,1323.836372120558,0.5696766476511452,0.7602544031311155,0.0644881700290065
0.85,0.55,0.99,0.0006,0.45,0.0012,0.6,0.15,2244,0.9888591800356507,1.2876234939397015,179.76468371234,679.76468371234,0.17498526792723082,0.9850741978609625,0.0032043615634998216
0.85,0.55,0.99,0.001,0.45,0.0012,0.6,0.15,2244,0.9888591800356507,1.2876234939397015,179.76468371234,679.76468371234,0.17498526792723082,0.9850741978609625,0.0032043615634998216
0.75,0.55,0.9,0.0015,0.45,0.0008,0.6,0.15,71,0.8591549295774648,1.264949936001693,66.23748400042336,566.2374840004234,0.08835400739921839,0.8271901408450704,0.037316892394604714
0.75,0.55,0.9,0.0015,0.45,0.0012,0.6,0.15,71,0.8591549295774648,1.264949936001693,66.23748400042336,566.2374840004234,0.08835400739921839,0.8271901408450704,0.037316892394604714
0.75,0.55,0.99,0.0006,0.45,0.0012,0.6,0.15,3060,0.9820261437908496,1.2051099490951906,282.02618000601933,782.0261800060193,0.21944238123518797,0.9783638888888888,0.0036866167321048275
0.75,0.55,0.99,0.001,0.45,0.0012,0.6,0.15,3060,0.9820261437908496,1.2051099490951906,282.02618000601933,782.0261800060193,0.21944238123518797,0.9783638888888888,0.0036866167321048275
0.85,0.0,0.62,0.0006,0.45,0.0012,0.6,0.15,56,0.5357142857142857,1.1985968496362818,129.08795226358325,629.0879522635832,0.48342860813493577,0.40785714285714286,0.09220568018827376
0.65,0.5,0.99,0.001,0.45,0.0008,0.6,0.15,3829,0.9493340297727866,1.1971110021608242,955.9883604797378,1455.9883604797378,1.0773966403592157,0.9462564638286759,0.009986820166933799
0.65,0.0,0.99,0.001,0.45,0.0008,0.6,0.15,3843,0.9469164715066355,1.194280378979032,990.8299327928069,1490.8299327928069,0.9780230699017294,0.9434012490241999,0.010313088033232443
0.65,0.45,0.99,0.001,0.45,0.0008,0.6,0.15,3830,0.9490861618798956,1.1909719713805123,930.9883604797378,1430.9883604797378,1.0773966403592157,0.94608772845953,0.009723116036341909
0.65,0.0,0.99,0.0006,0.45,0.0012,0.6,0.15,3351,0.9492688749626977,1.1794419501437703,762.6282881107986,1262.6282881107986,1.0766257953878178,0.9456275738585498,0.009103292009678288
0.65,0.5,0.99,0.0006,0.45,0.0012,0.6,0.15,3314,0.9562462281231141,1.153355952381475,555.9153273828838,1055.9153273828838,1.0783508324525586,0.9541137598068798,0.006709901356462085
0.65,0.5,0.99,0.001,0.45,0.0012,0.6,0.15,3314,0.9562462281231141,1.153355952381475,555.9153273828838,1055.9153273828838,1.0783508324525586,0.9541137598068798,0.006709901356462085
0.65,0.0,0.99,0.001,0.45,0.0012,0.6,0.15,3328,0.9534254807692307,1.152453393469958,590.756899695948,1090.756899695948,0.9617438353778988,0.9507836538461538,0.0071004435059609135
0.65,0.45,0.99,0.001,0.45,0.0012,0.6,0.15,3315,0.9559577677224737,1.1454562540774924,530.9153273828897,1030.9153273828897,1.0783508324525586,0.9539164404223228,0.006406218128300329
0.65,0.0,0.99,0.0006,0.45,0.0008,0.6,0.15,4381,0.9326637753937457,1.1401479237322771,1033.590937525104,1533.590937525104,1.5955951493711742,0.931645971239443,0.009437032070532791
0.65,0.45,0.99,0.0006,0.45,0.0012,0.6,0.15,3316,0.9556694813027744,1.1376640346619993,505.91532738289914,1005.9153273828991,1.0783508324525586,0.9537644752714113,0.006102718062519893
0.85,0.55,0.99,0.001,0.45,0.0008,0.6,0.15,2561,0.9847715736040609,1.1337263619065305,130.38320285889904,630.383202858899,0.21289398310629354,0.9825415853182351,0.002036442059490809
0.65,0.5,0.99,0.0006,0.45,0.0008,0.6,0.15,4354,0.9370693615066605,1.1226150158304158,839.9128584378732,1339.9128584378732,1.7098055437198134,0.9370167661920074,0.007716241235074627
0.65,0.45,0.99,0.0006,0.45,0.0008,0.6,0.15,4357,0.9366536607757632,1.122222084027018,843.3323797859471,1343.332379785947,1.707207296889888,0.9365678218957999,0.007742321595464283
0.85,0.0,0.9,0.0006,0.45,0.0012,0.6,0.15,93,0.6451612903225806,1.116543745482085,96.14859002272033,596.1485900227203,0.4994011916092206,0.584989247311828,0.0413542322678367
0.85,0.0,0.8,0.0006,0.45,0.0012,0.6,0.15,68,0.5441176470588235,1.0714907164306346,55.40530523374184,555.4053052337418,0.5261520819845035,0.47388235294117653,0.03259135601984814
0.75,0.55,0.9,0.0006,0.45,0.0012,0.6,0.15,149,0.8120805369127517,1.0480273123123753,33.619118618662924,533.6191186186629,0.2561909466130002,0.807244966442953,0.009025266743265214
0.75,0.55,0.9,0.001,0.45,0.0012,0.6,0.15,149,0.8120805369127517,1.0480273123123753,33.619118618662924,533.6191186186629,0.2561909466130002,0.807244966442953,0.009025266743265214
0.75,0.55,0.99,0.001,0.45,0.0008,0.6,0.15,3516,0.9758248009101251,1.047950233240906,101.89424563707848,601.8942456370785,0.36218708146077394,0.9745583048919226,0.0011592064350065812
0.85,0.55,0.8,0.0006,0.45,0.0008,0.6,0.15,60,0.7166666666666667,1.0408756467899172,17.37214988571509,517.3721498857151,0.26634567851253577,0.7109000000000001,0.011581433257143392
0.85,0.0,0.7,0.0006,0.45,0.0012,0.6,0.15,60,0.5,1.0387839363514442,29.087952263583134,529.0879522635831,0.5896397026716573,0.42941666666666667,0.01939196817572209
0.75,0.55,0.9,0.001,0.45,0.0008,0.6,0.15,228,0.8026315789473685,1.0307536862151416,34.59789699203475,534.5978969920347,0.3625709101038787,0.7981885964912281,0.006069806489830658
0.75,0.55,0.8,0.0006,0.45,0.0012,0.6,0.15,52,0.7115384615384616,1.0238101220958153,8.928795785930674,508.9287957859307,0.21150210992866586,0.7095000000000001,0.006868304450715903
0.75,0.55,0.8,0.001,0.45,0.0012,0.6,0.15,52,0.7115384615384616,1.0238101220958153,8.928795785930674,508.9287957859307,0.21150210992866586,0.7095000000000001,0.006868304450715903
0.85,0.55,0.9,0.0006,0.45,0.0008,0.6,0.15,131,0.7938931297709924,1.0218013911480293,14.715939024919976,514.71593902492,0.3091922463960766,0.7916374045801527,0.004493416496158771
0.75,0.55,0.9,0.0006,0.45,0.0008,0.6,0.15,359,0.8022284122562674,1.0194740614897448,34.56645914429612,534.5664591442961,0.3839666021926158,0.7974777158774374,0.003851416060645807
0.65,0.55,0.8,0.0015,0.45,0.0008,0.6,0.15,79,0.7468354430379747,1.0169189891421675,8.459494571083269,508.45949457108327,0.21628289519830954,0.7346835443037976,0.004283288390421908
0.65,0.55,0.8,0.0015,0.45,0.0012,0.6,0.15,79,0.7468354430379747,1.0169189891421675,8.459494571083269,508.45949457108327,0.21628289519830954,0.7346835443037976,0.004283288390421908
0.85,0.55,0.99,0.0006,0.45,0.0008,0.6,0.15,2869,0.9790867898222377,1.001141625248583,1.7124378729882892,501.7124378729883,0.3833357884106834,0.9789925060996862,2.387504876944286e-05
0.75,0.55,0.8,0.0006,0.45,0.0008,0.6,0.15,155,0.7161290322580646,1.0009228813050637,1.0151694355699874,501.01516943557,0.34624127167213137,0.7125935483870969,0.0002619792091793516
0.75,0.55,0.8,0.001,0.45,0.0008,0.6,0.15,97,0.711340206185567,1.0009169701030958,0.6418790721667733,500.6418790721668,0.35838450664684923,0.7108144329896907,0.00026469240089351475
0.65,0.55,0.99,0.0015,0.45,0.0008,0.6,0.15,2685,0.9702048417132216,0.9789297103758778,-42.14057924820162,457.8594207517984,0.5487664758737328,0.970305027932961,-0.0006277926144983481
0.65,0.55,0.99,0.0015,0.45,0.0012,0.6,0.15,2685,0.9702048417132216,0.9789297103758778,-42.14057924820162,457.8594207517984,0.5487664758737328,0.970305027932961,-0.0006277926144983481
0.75,0.55,0.99,0.0006,0.45,0.0008,0.6,0.15,3994,0.9682023034551828,0.952246316745554,-151.61794433276674,348.38205566723326,0.5734879841988022,0.9693743114672008,-0.0015184571290211993
0.65,0.55,0.9,0.001,0.45,0.0008,0.6,0.15,598,0.7976588628762542,0.9450414264409568,-166.2496850161092,333.7503149838908,0.6986008891549288,0.8043938127090301,-0.011120380268636067
0.65,0.55,0.9,0.0006,0.45,0.0008,0.6,0.15,843,0.7912218268090154,0.9363835809795199,-279.9122436901182,220.0877563098818,0.8300098388393056,0.8007295373665481,-0.013281719748048313
0.65,0.55,0.8,0.0006,0.45,0.0008,0.6,0.15,400,0.7075,0.9327155329213885,-196.8070662049413,303.1929337950587,0.7006594117985281,0.7191299999999999,-0.019680706620494128
0.65,0.55,0.9,0.0015,0.45,0.0008,0.6,0.15,246,0.8130081300813008,0.9322732855044153,-77.88572166992225,422.11427833007775,0.3970766856336599,0.8218536585365854,-0.012664344986979229
0.65,0.55,0.9,0.0015,0.45,0.0012,0.6,0.15,246,0.8130081300813008,0.9322732855044153,-77.88572166992225,422.11427833007775,0.3970766856336599,0.8218536585365854,-0.012664344986979229
0.65,0.55,0.62,0.0006,0.45,0.0008,0.6,0.15,63,0.5714285714285714,0.9314323922560082,-46.283135227194066,453.71686477280593,0.3417269439899803,0.5871904761904763,-0.029386117604567663
0.85,0.55,0.9,0.001,0.45,0.0008,0.6,0.15,76,0.7763157894736842,0.9232440000252574,-32.621299989265935,467.37870001073406,0.30016696434359624,0.7900592105263158,-0.017169105257508387
0.85,0.55,0.8,0.001,0.45,0.0008,0.6,0.15,35,0.6857142857142857,0.9111968324147729,-24.42087108593762,475.5791289140624,0.28400947574949736,0.7071142857142858,-0.02790956695535728
0.65,0.55,0.8,0.001,0.45,0.0008,0.6,0.15,267,0.704119850187266,0.8954896215628088,-206.40799741345216,293.59200258654784,0.663382333935691,0.7228614232209739,-0.030922546428981595
