MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score
0.85,0.5,0.99,0.0006,0.45,0.0012,0.6,0.15,2267,2242,25,0.9889722099691222,2.077729784554202,673.5811153464037,1298.5811153463765,-625.0,1173.5811153464037,0.1750678446898954,0.9805189677988531,0.011884977774087407,391.79216480347117
0.85,0.5,0.99,0.001,0.45,0.0012,0.6,0.15,2267,2242,25,0.9889722099691222,2.077729784554202,673.5811153464037,1298.5811153463765,-625.0,1173.5811153464037,0.1750678446898954,0.9805189677988531,0.011884977774087407,391.79216480347117
0.65,0.0,0.7,0.001,0.45,0.0008,0.6,0.15,203,146,57,0.7192118226600985,2.0268090893239776,1463.202952286666,2888.202952286668,-1425.0,1963.202952286666,0.4256499329544059,0.5579556650246306,0.28831585266732335,389.3853943099351
0.85,0.5,0.7,0.0006,0.45,0.0008,0.6,0.15,73,59,14,0.8082191780821918,3.3496423043867942,822.3748065353789,1172.374806535378,-350.0,1322.3748065353789,0.17682265579604178,0.5758219178082192,0.45061633234815285,389.3063554545323
0.65,0.5,0.7,0.001,0.45,0.0008,0.6,0.15,186,140,46,0.7526881720430108,2.262185313078457,1451.513110040225,2601.5131100402255,-1150.0,1951.513110040225,0.4572827929976477,0.5858333333333333,0.31215335699789787,386.1739463723515
0.65,0.5,0.8,0.001,0.45,0.0008,0.6,0.15,361,275,86,0.7617728531855956,1.6777387143609295,1457.1382358759956,3607.1382358759984,-2150.0,1957.1382358759956,0.47032402122713535,0.6764930747922437,0.16145576020786656,385.2461943231068
0.65,0.45,0.8,0.001,0.45,0.0008,0.6,0.15,362,275,87,0.7596685082872928,1.6584543613222982,1432.1382358759956,3607.1382358759984,-2175.0,1932.1382358759956,0.47032402122713535,0.6754530386740332,0.15824731888132548,377.5905999412923
0.65,0.45,0.7,0.001,0.45,0.0008,0.6,0.15,187,140,47,0.7486631016042781,2.214053710672532,1426.513110040225,2601.5131100402255,-1175.0,1926.513110040225,0.4572827929976477,0.5833422459893048,0.3051364941262513,377.4931823646923
0.75,0.45,0.8,0.0015,0.45,0.0008,0.6,0.15,47,41,6,0.8723404255319149,5.021747631003332,603.2621446505004,753.2621446504997,-150.0,1103.2621446505004,0.09879585865277254,0.5963829787234043,0.5134145911919152,377.19051338823147
0.75,0.45,0.8,0.0015,0.45,0.0012,0.6,0.15,47,41,6,0.8723404255319149,5.021747631003332,603.2621446505004,753.2621446504997,-150.0,1103.2621446505004,0.09879585865277254,0.5963829787234043,0.5134145911919152,377.19051338823147
0.85,0.45,0.99,0.0006,0.45,0.0012,0.6,0.15,2268,2242,26,0.9885361552028219,1.9978171005328869,648.5811153464037,1298.5811153463765,-650.0,1148.5811153464037,0.1750678446898954,0.9803026895943563,0.011438820376479784,377.0844408199321
0.85,0.45,0.99,0.001,0.45,0.0012,0.6,0.15,2268,2242,26,0.9885361552028219,1.9978171005328869,648.5811153464037,1298.5811153463765,-650.0,1148.5811153464037,0.1750678446898954,0.9803026895943563,0.011438820376479784,377.0844408199321
0.65,0.45,0.62,0.0015,0.45,0.0008,0.6,0.15,43,37,6,0.8604651162790697,5.196814968406895,629.5222452610353,779.5222452610343,-150.0,1129.5222452610353,0.11230028758296176,0.5433720930232558,0.5856020886149166,373.779672921706
0.65,0.45,0.62,0.0015,0.45,0.0012,0.6,0.15,43,37,6,0.8604651162790697,5.196814968406895,629.5222452610353,779.5222452610343,-150.0,1129.5222452610353,0.11230028758296176,0.5433720930232558,0.5856020886149166,373.779672921706
0.85,0.0,0.99,0.001,0.45,0.0008,0.6,0.15,2599,2553,46,0.9823008849557522,1.6116388679954337,703.3846981947961,1853.3846981947486,-1150.0,1203.384698194796,0.21308807032527344,0.9750592535590612,0.010825466690185397,373.00432454228917
0.65,0.0,0.9,0.001,0.45,0.0008,0.6,0.15,709,570,139,0.8039492242595204,1.4333265074335861,1505.8096133317047,4980.809613331712,-3475.0,2005.8096133317047,0.5722084171037726,0.7571332863187589,0.08495399793126683,368.092336850816
0.75,0.0,0.62,0.0015,0.45,0.0008,0.6,0.15,39,33,6,0.8461538461538461,4.908881342356615,586.332201353493,736.3322013534922,-150.0,1086.332201353493,0.08858913475813054,0.5121794871794872,0.601366360362557,366.31952739233304
0.75,0.0,0.62,0.0015,0.45,0.0012,0.6,0.15,39,33,6,0.8461538461538461,4.908881342356615,586.332201353493,736.3322013534922,-150.0,1086.332201353493,0.08858913475813054,0.5121794871794872,0.601366360362557,366.31952739233304
0.65,0.5,0.8,0.0015,0.45,0.0008,0.6,0.15,113,93,20,0.8230088495575221,2.466202864104249,733.1014320521238,1233.1014320521244,-500.0,1233.1014320521238,0.16376138442657384,0.676061946902655,0.2595049316998668,364.55127817109087
0.65,0.5,0.8,0.0015,0.45,0.0012,0.6,0.15,113,93,20,0.8230088495575221,2.466202864104249,733.1014320521238,1233.1014320521244,-500.0,1233.1014320521238,0.16376138442657384,0.676061946902655,0.2595049316998668,364.55127817109087
0.75,0.0,0.7,0.001,0.45,0.0012,0.6,0.15,89,69,20,0.7752808988764045,2.8889475438615175,944.4737719307598,1444.4737719307589,-500.0,1444.4737719307598,0.2549721363814847,0.540056179775281,0.4244825941261842,362.5113259291289
0.65,0.5,0.9,0.001,0.45,0.0008,0.6,0.15,692,564,128,0.815028901734104,1.466912428464147,1494.1197710852625,4694.11977108527,-3200.0,1994.1197710852625,0.6018492431316452,0.7692593930635838,0.0863653046870094,357.38448026614043
0.65,0.45,0.9,0.001,0.45,0.0008,0.6,0.15,693,564,129,0.8138528138528138,1.4555410142900063,1469.1197710852625,4694.11977108527,-3225.0,1969.1197710852625,0.6018492431316452,0.7685822510822512,0.08479767798471935,350.89755294874595
0.65,0.0,0.8,0.0015,0.45,0.0008,0.6,0.15,123,96,27,0.7804878048780488,2.0764708618474272,726.6178317470133,1401.6178317470135,-675.0,1226.6178317470133,0.1558146620044977,0.6437804878048781,0.23629848186894742,349.3690652305636
0.65,0.0,0.8,0.0015,0.45,0.0012,0.6,0.15,123,96,27,0.7804878048780488,2.0764708618474272,726.6178317470133,1401.6178317470135,-675.0,1226.6178317470133,0.1558146620044977,0.6437804878048781,0.23629848186894742,349.3690652305636
0.65,0.45,0.8,0.0015,0.45,0.0008,0.6,0.15,114,93,21,0.8157894736842105,2.348764632480237,708.1014320521238,1233.1014320521244,-525.0,1208.1014320521238,0.16376138442657384,0.6744298245614035,0.2484566428253066,349.0306951731438
0.65,0.45,0.8,0.0015,0.45,0.0012,0.6,0.15,114,93,21,0.8157894736842105,2.348764632480237,708.1014320521238,1233.1014320521244,-525.0,1208.1014320521238,0.16376138442657384,0.6744298245614035,0.2484566428253066,349.0306951731438
0.75,0.0,0.8,0.0006,0.45,0.0012,0.6,0.15,143,100,43,0.6993006993006993,1.9261449053795912,995.6057732830593,2070.6057732830604,-1075.0,1495.6057732830593,0.24979095933524992,0.5367412587412588,0.2784911253938628,348.25950754025195
0.75,0.5,0.7,0.0015,0.45,0.0008,0.6,0.15,38,34,4,0.8947368421052632,7.00466441406705,600.4664414067058,700.466441406705,-100.0,1100.4664414067058,0.1376667327419676,0.5622368421052633,0.6320699383228482,346.4699200356862
0.75,0.5,0.7,0.0015,0.45,0.0012,0.6,0.15,38,34,4,0.8947368421052632,7.00466441406705,600.4664414067058,700.466441406705,-100.0,1100.4664414067058,0.1376667327419676,0.5622368421052633,0.6320699383228482,346.4699200356862
0.85,0.0,0.99,0.001,0.45,0.0012,0.6,0.15,2276,2244,32,0.9859402460456942,1.7581766429391985,606.5413143513788,1406.5413143513588,-800.0,1106.5413143513788,0.19357997765766324,0.9777708699472759,0.010659777053627044,337.03814578506484
0.85,0.5,0.9,0.001,0.45,0.0008,0.6,0.15,105,88,17,0.8380952380952381,2.379681911359237,586.364812327676,1011.3648123276757,-425.0,1086.364812327676,0.11878474580663369,0.720852380952381,0.2233770713629242,333.14119048195823
0.85,0.45,0.9,0.001,0.45,0.0008,0.6,0.15,106,88,18,0.8301886792452831,2.2903233212604466,580.6454945672015,1030.645494567201,-450.0,1080.6454945672015,0.12133399832230454,0.7162216981132076,0.2191115073838496,324.5362116197015
0.75,0.45,0.7,0.0015,0.45,0.0008,0.6,0.15,39,34,5,0.8717948717948718,5.60373153125364,575.4664414067058,700.466441406705,-125.0,1075.4664414067058,0.1376667327419676,0.5603846153846154,0.590221991186365,323.5309159493549
0.75,0.45,0.7,0.0015,0.45,0.0012,0.6,0.15,39,34,5,0.8717948717948718,5.60373153125364,575.4664414067058,700.466441406705,-125.0,1075.4664414067058,0.1376667327419676,0.5603846153846154,0.590221991186365,323.5309159493549
0.75,0.0,0.8,0.0015,0.45,0.0008,0.6,0.15,51,42,9,0.8235294117647058,3.607091013261481,586.5954779838339,811.5954779838332,-225.0,1086.595477983834,0.12874813177349484,0.5757843137254902,0.46007488469320307,318.8653543093658
0.75,0.0,0.8,0.0015,0.45,0.0012,0.6,0.15,51,42,9,0.8235294117647058,3.607091013261481,586.5954779838339,811.5954779838332,-225.0,1086.595477983834,0.12874813177349484,0.5757843137254902,0.46007488469320307,318.8653543093658
0.85,0.5,0.8,0.001,0.45,0.0008,0.6,0.15,64,53,11,0.828125,3.162055422658195,594.5652412310042,869.5652412310037,-275.0,1094.5652412310042,0.1423101355729681,0.6311562500000001,0.37160327576937763,313.7660079029781
0.85,0.45,0.8,0.001,0.45,0.0008,0.6,0.15,65,53,12,0.8153846153846154,2.9628197449017635,588.8459234705294,888.8459234705291,-300.0,1088.8459234705294,0.1388715060705724,0.6249846153846155,0.3623667221357104,308.6725945039293
0.75,0.0,0.7,0.0015,0.45,0.0008,0.6,0.15,43,35,8,0.813953488372093,3.7939988737001924,558.7997747400393,758.7997747400385,-200.0,1058.7997747400393,0.149357766220188,0.5393023255813953,0.5198137439442226,284.73029976110314
0.75,0.0,0.7,0.0015,0.45,0.0012,0.6,0.15,43,35,8,0.813953488372093,3.7939988737001924,558.7997747400393,758.7997747400385,-200.0,1058.7997747400393,0.149357766220188,0.5393023255813953,0.5198137439442226,284.73029976110314
0.85,0.0,0.99,0.0006,0.45,0.0008,0.6,0.15,2933,2851,82,0.9720422775315377,1.3350569775245757,686.8668039254862,2736.8668039253803,-2050.0,1186.8668039254862,0.3410544664427337,0.965862427548585,0.009367429988755352,282.40357291726286
0.65,0.0,0.62,0.0015,0.45,0.0008,0.6,0.15,53,40,13,0.7547169811320755,2.9170419844797664,623.0386449559248,948.038644955924,-325.0,1123.0386449559248,0.16769312696257202,0.4970754716981133,0.4702178452497546,281.43738482671347
0.65,0.0,0.62,0.0015,0.45,0.0012,0.6,0.15,53,40,13,0.7547169811320755,2.9170419844797664,623.0386449559248,948.038644955924,-325.0,1123.0386449559248,0.16769312696257202,0.4970754716981133,0.4702178452497546,281.43738482671347
0.85,0.0,0.62,0.001,0.45,0.0008,0.6,0.15,46,36,10,0.782608695652174,3.3374605940397646,584.365148509942,834.3651485099412,-250.0,1084.365148509942,0.16273812246864197,0.4897826086956522,0.5081436073999496,277.0093321672149
0.65,0.5,0.62,0.0006,0.45,0.0012,0.6,0.15,84,65,19,0.7738095238095238,2.8527853107541397,880.0730226082169,1355.0730226082164,-475.0,1380.073022608217,0.3675763742043763,0.5495833333333334,0.4190823917181985,275.6780031536247
0.65,0.5,0.62,0.001,0.45,0.0012,0.6,0.15,84,65,19,0.7738095238095238,2.8527853107541397,880.0730226082169,1355.0730226082164,-475.0,1380.073022608217,0.3675763742043763,0.5495833333333334,0.4190823917181985,275.6780031536247
0.65,0.45,0.62,0.001,0.45,0.0012,0.6,0.15,85,65,20,0.7647058823529411,2.7101460452164328,855.0730226082169,1355.0730226082164,-500.0,1355.073022608217,0.3675763742043763,0.5465882352941177,0.40238730475680795,264.69575162756416
0.65,0.0,0.8,0.0006,0.45,0.0012,0.6,0.15,274,191,83,0.6970802919708029,1.5069097657076806,1051.837763843433,3126.837763843437,-2075.0,1551.837763843433,0.4425243484335622,0.6101970802919708,0.1535529582253187,264.6893849957675
0.65,0.5,0.8,0.0006,0.45,0.0012,0.6,0.15,228,173,55,0.7587719298245614,1.6401973169550974,880.2713108132557,2255.271310813259,-1375.0,1380.2713108132557,0.3888764338641814,0.6773421052631579,0.15443356330057117,261.36711493453066
0.65,0.5,0.8,0.001,0.45,0.0012,0.6,0.15,228,173,55,0.7587719298245614,1.6401973169550974,880.2713108132557,2255.271310813259,-1375.0,1380.2713108132557,0.3888764338641814,0.6773421052631579,0.15443356330057117,261.36711493453066
0.65,0.0,0.99,0.0015,0.45,0.0008,0.6,0.15,2728,2642,86,0.968475073313783,1.3278387111428969,704.8532289572909,2854.853228957228,-2150.0,1204.8532289572909,0.4077888008870375,0.9626169354838711,0.010335091333684616,259.44223346054576
0.65,0.0,0.99,0.0015,0.45,0.0012,0.6,0.15,2728,2642,86,0.968475073313783,1.3278387111428969,704.8532289572909,2854.853228957228,-2150.0,1204.8532289572909,0.4077888008870375,0.9626169354838711,0.010335091333684616,259.44223346054576
0.65,0.0,0.9,0.0015,0.45,0.0008,0.6,0.15,291,238,53,0.8178694158075601,1.4872269024973888,645.5756458090393,1970.57564580904,-1325.0,1145.5756458090393,0.26235158647892703,0.7702611683848798,0.08873892038612224,257.6339130351965
0.65,0.0,0.9,0.0015,0.45,0.0012,0.6,0.15,291,238,53,0.8178694158075601,1.4872269024973888,645.5756458090393,1970.57564580904,-1325.0,1145.5756458090393,0.26235158647892703,0.7702611683848798,0.08873892038612224,257.6339130351965
0.65,0.0,0.8,0.001,0.45,0.0012,0.6,0.15,245,179,66,0.7306122448979592,1.5405825170058796,891.9611530596969,2541.9611530597012,-1650.0,1391.961153059697,0.3827323232206058,0.6486285714285714,0.14562631070362397,257.4855576690311
0.75,0.0,0.62,0.0006,0.45,0.0012,0.6,0.15,105,70,35,0.6666666666666666,2.0682305107371333,934.7016968949913,1809.7016968949915,-875.0,1434.7016968949913,0.3573274458433418,0.45,0.3560768369123777,256.506794177303
0.65,0.45,0.8,0.001,0.45,0.0012,0.6,0.15,229,173,56,0.7554585152838428,1.6109080791523278,855.2713108132557,2255.271310813259,-1400.0,1355.2713108132557,0.3888764338641814,0.6756943231441048,0.14939236870100536,252.83527470399977
0.75,0.0,0.7,0.0006,0.45,0.0012,0.6,0.15,117,78,39,0.6666666666666666,1.9521596636640328,928.3556720724316,1903.355672072432,-975.0,1428.3556720724316,0.3879555278210083,0.47957264957264956,0.31738655455467746,242.53406169844624
0.85,0.0,0.9,0.0006,0.45,0.0008,0.6,0.15,205,154,51,0.751219512195122,1.512244211498746,653.1113696608998,1928.1113696609011,-1275.0,1153.1113696608998,0.2593342338587097,0.6654853658536585,0.1274363648118829,240.8192753944411
0.85,0.55,0.99,0.0015,0.45,0.0008,0.6,0.15,1881,1870,11,0.9941520467836257,2.175706285277255,323.319228451311,598.3192284512452,-275.0,823.319228451311,0.0854273571050833,0.9872445507708666,0.006875475352499968,239.56638145399972
0.85,0.55,0.99,0.0015,0.45,0.0012,0.6,0.15,1881,1870,11,0.9941520467836257,2.175706285277255,323.319228451311,598.3192284512452,-275.0,823.319228451311,0.0854273571050833,0.9872445507708666,0.006875475352499968,239.56638145399972
0.65,0.45,0.62,0.0006,0.45,0.0012,0.6,0.15,86,65,21,0.7558139534883721,2.5810914716346978,830.0730226082169,1355.0730226082164,-525.0,1330.073022608217,0.4049397801570375,0.5454651162790698,0.3860804756317288,239.4803277757574
0.85,0.0,0.9,0.001,0.45,0.0008,0.6,0.15,114,90,24,0.7894736842105263,1.8976761559536268,538.6056935721767,1138.605693572176,-600.0,1038.6056935721767,0.19604788366659773,0.6842061403508771,0.18898445388497428,238.32364013581036
0.65,0.0,0.9,0.0006,0.45,0.0012,0.6,0.15,537,417,120,0.776536312849162,1.3429706831981976,1028.9120495945886,4028.9120495945926,-3000.0,1528.9120495945886,0.58909947016387,0.7364618249534451,0.07664149345211088,238.04912219829535
0.65,0.5,0.9,0.0015,0.45,0.0008,0.6,0.15,281,235,46,0.8362989323843416,1.5670080400992612,652.0592461141496,1802.0592461141503,-1150.0,1152.0592461141496,0.32933323304074763,0.7877437722419929,0.09281982151091096,235.3207188349951
0.65,0.5,0.9,0.0015,0.45,0.0012,0.6,0.15,281,235,46,0.8362989323843416,1.5670080400992612,652.0592461141496,1802.0592461141503,-1150.0,1152.0592461141496,0.32933323304074763,0.7877437722419929,0.09281982151091096,235.3207188349951
0.65,0.45,0.8,0.0006,0.45,0.0012,0.6,0.15,230,173,57,0.7521739130434782,1.5826465339040414,830.2713108132559,2255.271310813259,-1425.0,1330.271310813256,0.42274386823272275,0.6747130434782609,0.14439501057621842,232.07510697299585
0.75,0.55,0.99,0.0015,0.45,0.0008,0.6,0.15,2500,2472,28,0.9888,1.529548808130721,370.68416569154624,1070.6841656915046,-700.0,870.6841656915462,0.1559197279340116,0.9829694,0.00593094665106474,225.741986538399
0.75,0.55,0.99,0.0015,0.45,0.0012,0.6,0.15,2500,2472,28,0.9888,1.529548808130721,370.68416569154624,1070.6841656915046,-700.0,870.6841656915462,0.1559197279340116,0.9829694,0.00593094665106474,225.741986538399
0.65,0.45,0.9,0.0015,0.45,0.0008,0.6,0.15,282,235,47,0.8333333333333334,1.5336674435014044,627.0592461141496,1802.0592461141503,-1175.0,1127.0592461141496,0.32933323304074763,0.7866879432624113,0.08894457391690064,225.49602800234902
0.65,0.45,0.9,0.0015,0.45,0.0012,0.6,0.15,282,235,47,0.8333333333333334,1.5336674435014044,627.0592461141496,1802.0592461141503,-1175.0,1127.0592461141496,0.32933323304074763,0.7866879432624113,0.08894457391690064,225.49602800234902
0.65,0.5,0.99,0.0015,0.45,0.0008,0.6,0.15,2720,2640,80,0.9705882352941176,1.3439662869715974,687.9325739432263,2687.9325739431947,-2000.0,1187.9325739432263,0.4936509510862439,0.9648691176470588,0.010116655499165093,224.4666203847363
0.65,0.5,0.99,0.0015,0.45,0.0012,0.6,0.15,2720,2640,80,0.9705882352941176,1.3439662869715974,687.9325739432263,2687.9325739431947,-2000.0,1187.9325739432263,0.4936509510862439,0.9648691176470588,0.010116655499165093,224.4666203847363
0.85,0.5,0.9,0.0006,0.45,0.0012,0.6,0.15,66,55,11,0.8333333333333334,2.44603840490597,397.66056134914174,672.6605613491417,-275.0,897.6605613491417,0.12872796070420198,0.7112727272727273,0.24100640081766167,218.74791110492205
0.85,0.5,0.9,0.001,0.45,0.0012,0.6,0.15,66,55,11,0.8333333333333334,2.44603840490597,397.66056134914174,672.6605613491417,-275.0,897.6605613491417,0.12872796070420198,0.7112727272727273,0.24100640081766167,218.74791110492205
0.85,0.45,0.7,0.001,0.45,0.0008,0.6,0.15,47,37,10,0.7872340425531915,3.0657151637969835,516.4287909492466,766.4287909492459,-250.0,1016.4287909492466,0.21474668288548338,0.5652127659574468,0.4395138646376566,218.6945812424492
0.85,0.0,0.8,0.001,0.45,0.0008,0.6,0.15,73,55,18,0.7534246575342466,2.215124716612232,546.8061224755047,996.8061224755044,-450.0,1046.8061224755047,0.2235254235061837,0.5849863013698631,0.29961979313726284,217.50533081903072
0.85,0.5,0.7,0.001,0.45,0.0008,0.6,0.15,45,36,9,0.8,3.2785126670623588,512.6653500890313,737.6653500890308,-225.0,1012.6653500890313,0.22314986717040658,0.5691111111111111,0.4557025334124723,216.7031571433975
0.65,0.45,0.99,0.0015,0.45,0.0008,0.6,0.15,2721,2640,81,0.9702315325248071,1.327374110589232,662.9325739432263,2687.9325739431947,-2025.0,1162.9325739432263,0.4936509510862439,0.9646945975744212,0.009745425563296235,216.22983411708077
0.65,0.45,0.99,0.0015,0.45,0.0012,0.6,0.15,2721,2640,81,0.9702315325248071,1.327374110589232,662.9325739432263,2687.9325739431947,-2025.0,1162.9325739432263,0.4936509510862439,0.9646945975744212,0.009745425563296235,216.22983411708077
0.65,0.0,0.62,0.001,0.45,0.0012,0.6,0.15,103,71,32,0.6893203883495146,2.052203581068323,841.7628648546583,1641.7628648546583,-800.0,1341.7628648546583,0.4487113002983445,0.5018932038834951,0.3268981999435567,207.61232309111543
0.85,0.0,0.99,0.0006,0.45,0.0012,0.6,0.15,2290,2244,46,0.9799126637554585,1.344618755010771,396.3115682624516,1546.3115682623868,-1150.0,896.3115682624516,0.22613782677236116,0.972533406113537,0.006922472808077757,203.90667507227403
0.85,0.0,0.8,0.0006,0.45,0.0008,0.6,0.15,135,93,42,0.6888888888888889,1.6007310290682815,630.7675805216948,1680.7675805216954,-1050.0,1130.7675805216948,0.2843276724679451,0.5604,0.18689409793235398,203.3063231058798
0.85,0.45,0.9,0.0006,0.45,0.0012,0.6,0.15,67,55,12,0.8208955223880597,2.2422018711638056,372.66056134914174,672.6605613491417,-300.0,872.6605613491417,0.12872796070420198,0.7079701492537314,0.2224839172233682,201.9360978875946
0.85,0.45,0.9,0.001,0.45,0.0012,0.6,0.15,67,55,12,0.8208955223880597,2.2422018711638056,372.66056134914174,672.6605613491417,-300.0,872.6605613491417,0.12872796070420198,0.7079701492537314,0.2224839172233682,201.9360978875946
0.85,0.0,0.62,0.0006,0.45,0.0008,0.6,0.15,88,58,30,0.6590909090909091,1.842595008426308,631.946256319731,1381.946256319731,-750.0,1131.946256319731,0.2672805420344812,0.4582954545454545,0.28724829832715043,201.29794121784505
0.65,0.0,0.9,0.001,0.45,0.0012,0.6,0.15,511,406,105,0.7945205479452054,1.313628649482944,823.2752048927241,3448.275204892728,-2625.0,1323.275204892724,0.5762141519259544,0.7602837573385518,0.06444424304444024,197.923584755932
0.65,0.5,0.9,0.0006,0.45,0.0012,0.6,0.15,494,400,94,0.8097165991902834,1.3453554734665047,811.5853626462826,3161.5853626462863,-2350.0,1311.5853626462826,0.5948886021154468,0.7773785425101215,0.06571541397945609,194.4499364026118
0.65,0.5,0.9,0.001,0.45,0.0012,0.6,0.15,494,400,94,0.8097165991902834,1.3453554734665047,811.5853626462826,3161.5853626462863,-2350.0,1311.5853626462826,0.5948886021154468,0.7773785425101215,0.06571541397945609,194.4499364026118
0.85,0.5,0.9,0.0015,0.45,0.0008,0.6,0.15,34,30,4,0.8823529411764706,3.9441711278786062,294.4171127878608,394.4171127878606,-100.0,794.4171127878608,0.08539729335641641,0.7004411764705882,0.34637307386807153,193.63588388069786
0.85,0.5,0.9,0.0015,0.45,0.0012,0.6,0.15,34,30,4,0.8823529411764706,3.9441711278786062,294.4171127878608,394.4171127878606,-100.0,794.4171127878608,0.08539729335641641,0.7004411764705882,0.34637307386807153,193.63588388069786
0.85,0.0,0.62,0.001,0.45,0.0012,0.6,0.15,36,27,9,0.75,2.8380449893110202,413.56012259498004,638.5601225949796,-225.0,913.56012259498,0.15138133014429264,0.4788888888888889,0.4595112473277556,193.18916243235077
0.65,0.0,0.99,0.001,0.45,0.0008,0.6,0.15,3844,3639,205,0.9466701352757544,1.1931347502268346,989.8155949122677,6114.815594912528,-5125.0,1489.8155949122677,0.9904769275055982,0.9431649323621227,0.010299850103145346,188.84447633739222
0.65,0.45,0.9,0.001,0.45,0.0012,0.6,0.15,495,400,95,0.8080808080808081,1.3311938369036995,786.5853626462826,3161.5853626462863,-2375.0,1286.5853626462826,0.5948886021154468,0.7764141414141414,0.06356245354717435,188.07939114110894
0.85,0.5,0.8,0.0006,0.45,0.0012,0.6,0.15,40,32,8,0.8,2.909586382800815,381.9172765601634,581.917276560163,-200.0,881.9172765601634,0.15991127877498934,0.6121000000000001,0.3819172765601634,186.3414335421629
0.85,0.5,0.8,0.001,0.45,0.0012,0.6,0.15,40,32,8,0.8,2.909586382800815,381.9172765601634,581.917276560163,-200.0,881.9172765601634,0.15991127877498934,0.6121000000000001,0.3819172765601634,186.3414335421629
0.65,0.5,0.7,0.0015,0.45,0.0008,0.6,0.15,55,43,12,0.7818181818181819,2.824567557451648,547.370267235495,847.3702672354943,-300.0,1047.370267235495,0.3406383569113627,0.5782727272727274,0.39808746708036,181.13623256252927
0.65,0.5,0.7,0.0015,0.45,0.0012,0.6,0.15,55,43,12,0.7818181818181819,2.824567557451648,547.370267235495,847.3702672354943,-300.0,1047.370267235495,0.3406383569113627,0.5782727272727274,0.39808746708036,181.13623256252927
0.65,0.45,0.9,0.0006,0.45,0.0012,0.6,0.15,496,400,96,0.8064516129032258,1.3173272344359526,761.5853626462824,3161.5853626462863,-2400.0,1261.5853626462824,0.6238346667774433,0.7757560483870969,0.061418174406958265,175.71451654996207
0.85,0.45,0.9,0.0015,0.45,0.0008,0.6,0.15,35,30,5,0.8571428571428571,3.155336902302885,269.4171127878608,394.4171127878606,-125.0,769.4171127878608,0.08539729335641641,0.6944285714285714,0.30790527175755517,172.1309014655384
0.85,0.45,0.9,0.0015,0.45,0.0012,0.6,0.15,35,30,5,0.8571428571428571,3.155336902302885,269.4171127878608,394.4171127878606,-125.0,769.4171127878608,0.08539729335641641,0.6944285714285714,0.30790527175755517,172.1309014655384
0.65,0.0,0.7,0.0015,0.45,0.0008,0.6,0.15,65,46,19,0.7076923076923077,2.1387087724850193,540.8866669303843,1015.8866669303841,-475.0,1040.8866669303843,0.311823205509999,0.5294615384615384,0.3328533334956211,170.32997647920746
0.65,0.0,0.7,0.0015,0.45,0.0012,0.6,0.15,65,46,19,0.7076923076923077,2.1387087724850193,540.8866669303843,1015.8866669303841,-475.0,1040.8866669303843,0.311823205509999,0.5294615384615384,0.3328533334956211,170.32997647920746
0.85,0.45,0.8,0.0006,0.45,0.0012,0.6,0.15,41,32,9,0.7804878048780488,2.586299006934058,356.9172765601634,581.917276560163,-225.0,856.9172765601634,0.15991127877498934,0.6091219512195122,0.3482119771318667,169.89626544187337
0.85,0.45,0.8,0.001,0.45,0.0012,0.6,0.15,41,32,9,0.7804878048780488,2.586299006934058,356.9172765601634,581.917276560163,-225.0,856.9172765601634,0.15991127877498934,0.6091219512195122,0.3482119771318667,169.89626544187337
0.65,0.45,0.7,0.0015,0.45,0.0008,0.6,0.15,56,43,13,0.7678571428571429,2.607293129955367,522.370267235495,847.3702672354943,-325.0,1022.370267235495,0.3406383569113627,0.5734821428571429,0.373121619453925,169.77636832226742
0.65,0.45,0.7,0.0015,0.45,0.0012,0.6,0.15,56,43,13,0.7678571428571429,2.607293129955367,522.370267235495,847.3702672354943,-325.0,1022.370267235495,0.3406383569113627,0.5734821428571429,0.373121619453925,169.77636832226742
0.65,0.5,0.99,0.001,0.45,0.0008,0.6,0.15,3830,3635,195,0.9490861618798956,1.1958921071998896,954.9740225991984,5829.974022599462,-4875.0,1454.9740225991984,1.0909834179282007,0.9460185378590079,0.009973619034978573,168.97163262540172
0.65,0.45,0.99,0.001,0.45,0.0008,0.6,0.15,3831,3635,196,0.9488384233881493,1.1897906168570331,929.9740225991984,5829.974022599462,-4900.0,1429.9740225991984,1.0909834179282007,0.9458499086400417,0.009709987184538747,164.50521937814966
0.65,0.5,0.7,0.0006,0.45,0.0012,0.6,0.15,114,82,32,0.7192982456140351,1.941128251060779,752.902600848623,1552.9026008486233,-800.0,1252.902600848623,0.5842911677468094,0.5834649122807017,0.26417635117495547,162.28192891315962
0.65,0.5,0.7,0.001,0.45,0.0012,0.6,0.15,114,82,32,0.7192982456140351,1.941128251060779,752.902600848623,1552.9026008486233,-800.0,1252.902600848623,0.5842911677468094,0.5834649122807017,0.26417635117495547,162.28192891315962
0.85,0.5,0.7,0.0006,0.45,0.0012,0.6,0.15,32,25,7,0.78125,3.031999563371454,355.5999235900049,530.5999235900044,-175.0,855.5999235900049,0.1877127626051596,0.5632812500000001,0.4444999044875061,158.67280100037493
