2026-08-28T16:14:27.222265+00:00,XRP,5,DOWN,0.999,дорого,потолок 0.62,2026-08-28T16:15:00+00:00
2026-08-28T16:14:28.950447+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T16:15:00+00:00
2026-08-28T16:14:29.168898+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T16:15:00+00:00
2026-08-28T16:14:29.380414+00:00,BTC,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T16:15:00+00:00
2026-08-28T16:14:29.552587+00:00,SOL,5,DOWN,0.999,дорого,потолок 0.62,2026-08-28T16:15:00+00:00
2026-08-28T16:14:29.771919+00:00,ETH,5,DOWN,0.999,дорого,потолок 0.62,2026-08-28T16:15:00+00:00
2026-08-28T16:14:30.004825+00:00,XRP,5,DOWN,0.999,дорого,потолок 0.62,2026-08-28T16:15:00+00:00
2026-08-28T16:23:46.321248+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:46.631296+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:46.892390+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:47.102550+00:00,ETH,5,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:48.832443+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:49.042243+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:49.259436+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:49.521004+00:00,ETH,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:51.236548+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:51.459910+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:51.678098+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:51.898067+00:00,ETH,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:53.663027+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:53.889114+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:54.106483+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:54.330080+00:00,ETH,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:56.058202+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:56.270233+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:56.561808+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:56.711552+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:56.771209+00:00,ETH,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:57.583632+00:00,ETH,5,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:58.399871+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:58.485323+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:58.753554+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:59.037973+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:59.234337+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:23:59.254069+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:00.970433+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:01.204533+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:01.438399+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:01.666002+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:03.463848+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:03.676415+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:03.908988+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:04.253924+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:06.219262+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:06.442363+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:06.656240+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:06.871513+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:08.591996+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:08.804072+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:09.029928+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:09.244577+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:10.975947+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:11.184793+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:11.395522+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:11.607619+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:13.319341+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:13.534920+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:13.744702+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:13.951400+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:15.689368+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:15.907425+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:16.128462+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:16.343985+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:18.053597+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:18.264806+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:18.485096+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:18.691088+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:20.411905+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:20.628403+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:20.849792+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:21.082021+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:22.888907+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:23.138923+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:23.354561+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:23.586009+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:25.396795+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:25.618787+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:25.826446+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:26.041716+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:27.752450+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:27.980284+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:28.213216+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:28.435485+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:24:30.150026+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:25:00+00:00
2026-08-28T16:26:15.600833+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:15.816288+00:00,XRP,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:16.028957+00:00,BTC,15,DOWN,0.993,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:16.240561+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:17.979828+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:18.289866+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:18.507825+00:00,BTC,15,DOWN,0.993,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:18.563042+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:18.732785+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:19.392511+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:20.274154+00:00,BTC,15,DOWN,0.993,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:20.457360+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:20.681967+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:20.894413+00:00,BTC,15,DOWN,0.993,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:21.104847+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:21.940608+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:22.831246+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:23.049177+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:23.274302+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:23.494193+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:25.210336+00:00,ETH,15,DOWN,0.991,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:25.454682+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:25.662814+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:25.904526+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:27.641282+00:00,ETH,15,DOWN,0.991,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:27.870819+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:28.103410+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:28.327552+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:30.079358+00:00,ETH,15,DOWN,0.991,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:30.294142+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:30.515827+00:00,BTC,15,DOWN,0.996,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:30.759181+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:32.678545+00:00,ETH,15,DOWN,0.991,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:32.895593+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:33.102064+00:00,BTC,15,DOWN,0.996,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:33.337116+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:35.055122+00:00,ETH,15,DOWN,0.991,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:35.289331+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:35.519572+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:35.757301+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:37.473700+00:00,ETH,15,DOWN,0.991,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:37.686658+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:37.902316+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:38.114089+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:40.122506+00:00,SOL,15,DOWN,0.975,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:40.335133+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:40.555011+00:00,XRP,15,DOWN,0.989,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:40.777769+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:42.516571+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:42.730707+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:42.986158+00:00,XRP,15,DOWN,0.974,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:43.290276+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:45.029873+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:45.241854+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:45.452577+00:00,XRP,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:45.667657+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:47.374762+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:47.583185+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:47.795896+00:00,XRP,15,DOWN,0.964,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:48.003185+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:49.760615+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:49.979617+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:50.195456+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:50.430074+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:52.161655+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:52.390184+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:52.618423+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:52.862344+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:54.578373+00:00,SOL,15,DOWN,0.963,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:54.818378+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:55.036014+00:00,XRP,15,DOWN,0.964,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:55.283621+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:55.337554+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:57.009277+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:57.012486+00:00,SOL,15,DOWN,0.963,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:57.249839+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:57.490428+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:57.747253+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:57.838411+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:58.805163+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:59.481516+00:00,SOL,15,DOWN,0.963,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:59.706617+00:00,ETH,15,DOWN,0.991,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:26:59.934513+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:00.218066+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:01.937205+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:02.291525+00:00,ETH,15,DOWN,0.991,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:02.521499+00:00,XRP,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:02.740231+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:04.466097+00:00,SOL,15,DOWN,0.962,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:04.693260+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:04.909697+00:00,XRP,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:05.129587+00:00,BTC,15,DOWN,0.997,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:06.855398+00:00,SOL,15,DOWN,0.966,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:07.079283+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:07.287597+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:07.505620+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:09.249565+00:00,SOL,15,DOWN,0.961,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:09.462510+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:09.671511+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:09.891805+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:11.866963+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:12.095893+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:12.308013+00:00,XRP,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:12.535574+00:00,SOL,15,DOWN,0.966,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:14.245501+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:14.462210+00:00,ETH,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:14.683674+00:00,XRP,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:14.989470+00:00,SOL,15,DOWN,0.967,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:16.702635+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:16.929846+00:00,ETH,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:17.138991+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:17.360419+00:00,SOL,15,DOWN,0.967,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:19.083550+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:19.304082+00:00,ETH,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:19.546493+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:19.755256+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:21.464795+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:21.679531+00:00,ETH,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:21.902028+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:22.132298+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:23.845454+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:24.066980+00:00,ETH,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:24.292798+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:24.510278+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:26.229549+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:26.460271+00:00,ETH,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:26.672200+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:26.890022+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:28.602168+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:28.811347+00:00,ETH,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:29.022303+00:00,XRP,15,DOWN,0.971,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:29.252337+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:30.971192+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
2026-08-28T16:27:31.190385+00:00,ETH,15,DOWN,0.998,дорого,потолок 0.62,2026-08-28T16:30:00+00:00
