2026-08-30T22:09:04.384132+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:04.622034+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:04.845191+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:06.566688+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:06.785285+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:07.064415+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:07.307047+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:09.020739+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:09.238947+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:09.590305+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:09.806939+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:11.552023+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:11.825264+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:12.056312+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:12.274160+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:14.035381+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:14.272424+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:14.494389+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:14.735196+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:16.455404+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:16.676081+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:16.905488+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:17.132129+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:18.855357+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:19.071398+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:19.301615+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:19.589786+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:21.342084+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:21.587453+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:21.804183+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:22.022225+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:23.740801+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:24.020231+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:24.245853+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:24.494065+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:26.212613+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:26.427652+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:26.658966+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:26.883946+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:27.787170+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:28.619286+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:28.715254+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:28.842006+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:29.064200+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:29.276869+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:09:29.593068+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:10:00+00:00
2026-08-30T22:11:16.047555+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:16.320169+00:00,ETH,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:18.144354+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:18.330836+00:00,ETH,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:18.455159+00:00,ETH,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:19.883731+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:20.320312+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:20.692846+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:22.522353+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:22.887648+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:24.700555+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:25.159160+00:00,ETH,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:26.968642+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:27.366899+00:00,ETH,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:29.118146+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:29.425796+00:00,ETH,15,DOWN,0.95,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:31.248725+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:31.519422+00:00,ETH,15,DOWN,0.95,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:33.346839+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:33.630191+00:00,ETH,15,DOWN,0.95,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:35.708817+00:00,ETH,15,DOWN,0.95,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:35.928254+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:37.745420+00:00,ETH,15,DOWN,0.95,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:37.983822+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:39.794507+00:00,ETH,15,DOWN,0.95,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:40.013494+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:41.951876+00:00,ETH,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:42.182916+00:00,SOL,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:44.093589+00:00,ETH,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:44.354544+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:46.167183+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:46.487119+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:48.329054+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:48.558679+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:50.415997+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:50.638103+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:52.446938+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:52.675911+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:54.495957+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:54.761911+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:56.118018+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:56.583690+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:56.807326+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:57.026756+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:58.650524+00:00,ETH,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:11:58.873811+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:00.878230+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:01.113865+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:03.072184+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:03.305644+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:05.141629+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:05.360044+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:07.466932+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:07.716818+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:09.534875+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:09.785124+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:11.599210+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:11.825391+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:13.704011+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:13.975916+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:15.926311+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:16.165129+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:17.995867+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:18.235378+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:20.154035+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:20.391050+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:22.243738+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:22.560462+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:24.402785+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:24.736028+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:26.573792+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:26.820536+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:28.673520+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:28.899197+00:00,SOL,15,DOWN,0.97,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:30.751469+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:30.978237+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:31.770192+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:32.801769+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:33.035334+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:34.424743+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:34.948412+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:35.203450+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:37.028731+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:37.249746+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:39.246934+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:39.559080+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:41.311636+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:41.711839+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:43.432971+00:00,SOL,15,DOWN,0.98,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:43.763790+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:45.490282+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:45.890669+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:47.787875+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:48.169825+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:50.013745+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:50.372393+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:52.240215+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:52.604497+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:54.472339+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:54.839121+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:56.710421+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:57.082763+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:58.933426+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:12:59.319244+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:01.185476+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:01.533984+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:03.401871+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:03.768411+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:05.646117+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:06.027710+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:07.911280+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:08.305235+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:09.176042+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:10.529882+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:10.881840+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:11.284106+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:12.780868+00:00,SOL,15,DOWN,0.996,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:13.140976+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:15.068232+00:00,SOL,15,DOWN,0.996,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:15.427894+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:17.454129+00:00,SOL,15,DOWN,0.996,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:17.765318+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:19.711815+00:00,SOL,15,DOWN,0.996,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:20.019522+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:22.035551+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:22.408853+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:24.314083+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:24.731892+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:26.630137+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:26.952173+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:28.851363+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:29.213755+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:31.136492+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:31.443721+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:33.380586+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:33.793200+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:35.805799+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:36.126371+00:00,ETH,15,DOWN,0.99,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:38.034271+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:38.351548+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:40.343526+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:40.651591+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:42.762663+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:43.207867+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:44.994407+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:45.452714+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:46.690537+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:47.224194+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:47.680208+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:48.345873+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:49.453593+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:49.877401+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:51.640894+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:52.134197+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:53.905398+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:54.125041+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:54.556281+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:56.336502+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:56.563795+00:00,XRP,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:56.967174+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:58.868499+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:59.106394+00:00,XRP,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:13:59.494297+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:01.289967+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:01.522583+00:00,XRP,15,DOWN,0.96,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:01.963652+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:03.732277+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:04.201094+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:05.962380+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:06.185517+00:00,XRP,15,DOWN,0.94,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:06.751309+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
2026-08-30T22:14:08.548462+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-30T22:15:00+00:00
