2026-08-28T17:44:09.556655+00:00,BTC,5,UP,0.79,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:10.063271+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:10.948409+00:00,BTC,5,UP,0.79,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:11.540145+00:00,SOL,15,DOWN,0.93,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:11.824070+00:00,BTC,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:11.860345+00:00,SOL,5,UP,0.92,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:12.041299+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:12.247821+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:12.431176+00:00,BTC,5,UP,0.82,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:12.645287+00:00,SOL,5,UP,0.92,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:12.753646+00:00,XRP,5,UP,0.42,дёшево,минимум 0.5,2026-08-28T17:45:00+00:00
2026-08-28T17:44:14.460505+00:00,BTC,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:14.770829+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:15.026391+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:15.215185+00:00,BTC,5,UP,0.77,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:15.438395+00:00,SOL,5,UP,0.87,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:17.174668+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:17.419224+00:00,BTC,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:17.633541+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:17.808468+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:17.979261+00:00,SOL,5,UP,0.93,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:19.720601+00:00,SOL,15,DOWN,0.99,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:19.972218+00:00,BTC,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:20.199138+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:20.373530+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:20.546139+00:00,BTC,5,UP,0.86,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:20.764880+00:00,SOL,5,UP,0.94,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:22.558447+00:00,BTC,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:22.770221+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:22.967879+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:23.143929+00:00,BTC,5,UP,0.98,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:23.315272+00:00,SOL,5,UP,0.96,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:25.144011+00:00,BTC,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:25.357811+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:25.544375+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:25.726261+00:00,BTC,5,UP,0.98,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:25.904763+00:00,SOL,5,UP,0.96,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:27.731172+00:00,BTC,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:27.959349+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:28.134880+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:28.312236+00:00,BTC,5,UP,0.98,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:44:28.486022+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:45:00+00:00
2026-08-28T17:48:46.068679+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:46.284577+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:46.510192+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:46.727873+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:48.446243+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:48.672972+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:48.911637+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:49.127956+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:50.398254+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:50.852719+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:51.062892+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:51.239128+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:51.286590+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:51.511131+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:52.089715+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:52.959197+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:53.236753+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:53.451269+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:53.678998+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:54.123559+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:55.833006+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:56.047226+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:56.262930+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:56.481927+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:58.248130+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:58.463960+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:59.028043+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:48:59.254168+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:00.966868+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:01.231182+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:01.564256+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:01.791674+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:03.509954+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:03.721800+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:03.949460+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:04.189778+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:05.910448+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:06.136675+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:06.371582+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:06.597495+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:08.313396+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:08.529300+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:08.737503+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:09.015878+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:10.733043+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:10.946639+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:11.180511+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:11.404221+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:13.173186+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:13.390135+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:13.665229+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:13.893839+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:15.922986+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:16.135418+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:16.360024+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:16.601147+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:18.350054+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:18.561788+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:18.866402+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:19.094050+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:20.813608+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:21.052195+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:21.262078+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:21.485717+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:23.210921+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:23.430683+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:23.642098+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:23.864133+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:25.325081+00:00,XRP,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:25.591292+00:00,XRP,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:25.810953+00:00,BTC,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:26.021262+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:26.216421+00:00,ETH,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:26.235003+00:00,ETH,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:27.065775+00:00,BTC,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:27.904501+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:27.955504+00:00,XRP,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:28.169122+00:00,BTC,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:28.381030+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:49:28.616309+00:00,ETH,5,UP,0.999,дорого,потолок 0.62,2026-08-28T17:50:00+00:00
2026-08-28T17:56:16.638627+00:00,SOL,15,UP,0.92,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:16.852067+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:17.087510+00:00,XRP,15,UP,0.93,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:19.039314+00:00,SOL,15,UP,0.92,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:19.251292+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:19.464767+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:21.194265+00:00,SOL,15,UP,0.92,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:21.418878+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:21.643749+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:23.372205+00:00,SOL,15,UP,0.92,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:23.604378+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:56:23.827110+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:20.668579+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:21.648440+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:24.234487+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:25.047934+00:00,XRP,15,UP,0.93,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:26.919555+00:00,SOL,15,UP,0.96,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:27.182832+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:27.586613+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:27.836168+00:00,XRP,15,UP,0.88,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:29.592158+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:29.902943+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:30.155372+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:30.382433+00:00,XRP,15,UP,0.9,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:32.095070+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:32.302972+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:32.558323+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:32.771814+00:00,XRP,15,UP,0.89,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:34.527113+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:34.791159+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:35.001328+00:00,XRP,15,UP,0.9,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:36.761838+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:37.010520+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:37.236437+00:00,XRP,15,UP,0.93,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:38.970694+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:39.187829+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:39.440672+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:39.660004+00:00,XRP,15,UP,0.93,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:41.385700+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:41.599406+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:41.867395+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:42.082668+00:00,XRP,15,UP,0.91,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:43.834689+00:00,SOL,15,UP,0.96,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:44.049772+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:44.402670+00:00,BTC,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:44.615908+00:00,XRP,15,UP,0.97,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:46.336320+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:46.564582+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:46.794149+00:00,XRP,5,DOWN,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:47.050522+00:00,BTC,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:47.228889+00:00,XRP,15,UP,0.97,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:48.942992+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:49.196877+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:49.456182+00:00,XRP,5,DOWN,0.95,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:49.703030+00:00,BTC,15,UP,0.995,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:49.876952+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:51.613887+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:51.822988+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:52.039848+00:00,XRP,5,DOWN,0.96,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:52.286860+00:00,BTC,15,UP,0.995,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:52.459902+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:54.194435+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:54.416963+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:54.638778+00:00,XRP,5,DOWN,0.94,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:54.896481+00:00,BTC,15,UP,0.995,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:55.115607+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:56.861141+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:57.106841+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:57.641699+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:57.845306+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:59.768167+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:58:59.887289+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:00.191068+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:00.422664+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:01.813064+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:02.144359+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:02.451949+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:02.670269+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:02.684820+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:04.391602+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:04.707990+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:04.929567+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:06.640719+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:06.938271+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:07.156480+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:08.873704+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:09.156007+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:09.367564+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:11.083187+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:11.394454+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:11.612148+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:13.321018+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:13.616920+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:13.877679+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:15.600222+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:15.895582+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:16.122442+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:17.836688+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:18.165913+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:19.876101+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:20.207961+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
2026-08-28T17:59:21.920040+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T18:00:00+00:00
