timestamp,asset,window,market_id,elapsed,remaining_seconds,reference_price,current_price,move_pct,direction,entry_price,bid,ask,spread,confidence,required_move,entry_bucket,move_bucket,elapsed_bucket,risk_gate,signal_status,order_status,execution_quality,requested_shares,filled_shares,remaining_shares,average_fill_price,best_ask,slippage,hyp_cost,hyp_shares,resolution,hypothetical_pnl,realized_pnl,bankroll_at_signal,daily_pnl,exposure_at_signal,consecutive_losses,end
2026-08-31T09:24:08.001644+00:00,BTC,5m,3996985,0.83,52.4,78679.32,78763.07,0.106,UP,0.51,,0.5,,0.78,0.1,0.50–0.55,0.10–0.12%,80–85%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,MARGINAL,27.42,,,,0.5,,13.98,27.42,WIN,13.44,,279.66,182.24,13.98,0,2026-08-31T09:25:00+00:00
2026-08-31T09:26:17.549177+00:00,ETH,15m,3996967,0.75,222.8,2444.685,2448.21,0.144,UP,0.51,,0.5,,0.769,0.1,0.50–0.55,0.12–0.15%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,27.42,,,,0.5,,13.98,27.42,WIN,13.44,,279.66,182.24,27.96,0,2026-08-31T09:30:00+00:00
2026-08-31T09:26:32.172475+00:00,BTC,15m,3996964,0.77,208.3,78615.5,78695.91,0.102,UP,0.51,,0.5,,0.761,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,27.42,,,,0.5,,13.98,27.42,WIN,13.44,,279.66,182.24,27.96,0,2026-08-31T09:30:00+00:00
2026-08-31T09:26:17.157252+00:00,XRP,15m,3996965,0.75,223.2,1.3712499999999999,1.3732,0.142,UP,0.51,,0.5,,0.768,0.1,0.50–0.55,0.12–0.15%,75–80%,,EXECUTED,PAPER,GOOD,27.42,27.42,0.0,0.51,0.5,0.01,13.98,27.42,WIN,13.44,13.44,279.66,182.24,27.96,0,2026-08-31T09:30:00+00:00
2026-08-31T10:13:45.906309+00:00,BTC,5m,3997924,0.75,74.5,78360.71,78474.32,0.145,UP,0.51,,0.5,,0.769,0.1,0.50–0.55,0.12–0.15%,75–80%,,EXECUTED,PAPER,GOOD,30.05,30.05,0.0,0.51,0.5,0.01,15.33,30.05,WIN,14.72,14.72,306.54,209.12,15.33,0,2026-08-31T10:15:00+00:00
2026-08-31T10:13:46.335138+00:00,ETH,5m,3997925,0.75,74.1,2442.05,2448.0,0.244,UP,0.51,,0.5,,0.799,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,30.05,,,,0.5,,15.33,30.05,WIN,14.72,,306.54,209.12,15.33,0,2026-08-31T10:15:00+00:00
2026-08-31T10:13:46.742824+00:00,SOL,5m,3997927,0.75,73.7,102.78999999999999,103.03,0.233,UP,0.51,,0.5,,0.796,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,30.05,,,,0.5,,15.33,30.05,WIN,14.72,,306.54,209.12,15.33,0,2026-08-31T10:15:00+00:00
2026-08-31T10:13:47.148072+00:00,XRP,5m,3997928,0.76,73.3,1.3693499999999998,1.3739,0.332,UP,0.51,,0.5,,0.826,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,30.05,,,,0.5,,15.33,30.05,WIN,14.72,,306.54,209.12,15.33,0,2026-08-31T10:15:00+00:00
2026-08-31T10:13:47.506005+00:00,XRP,15m,3997895,0.92,72.8,1.37235,1.3739,0.113,UP,0.51,,0.5,,0.81,0.1,0.50–0.55,0.10–0.12%,90–95%,,EXECUTED,PAPER,GOOD,30.05,30.05,0.0,0.51,0.5,0.01,15.33,30.05,WIN,14.72,14.72,306.54,209.12,30.66,0,2026-08-31T10:15:00+00:00
2026-08-31T10:28:45.511115+00:00,SOL,5m,3998031,0.75,74.9,102.795,102.91,0.112,UP,0.51,,0.5,,0.759,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,32.94,32.94,0.0,0.51,0.5,0.01,16.8,32.94,WIN,16.14,16.14,335.98,238.56,16.8,0,2026-08-31T10:30:00+00:00
2026-08-31T13:43:23.057561+00:00,SOL,15m,4001757,0.89,97.2,102.81,102.66,-0.146,DOWN,0.51,,0.51,,0.811,0.1,0.50–0.55,0.12–0.15%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,34.52,,,,0.51,,17.61,34.52,WIN,16.91,,352.12,254.7,0,0,2026-08-31T13:45:00+00:00
2026-08-31T13:43:31.728934+00:00,ETH,15m,4001750,0.9,88.6,2452.045,2449.36,-0.11,DOWN,0.56,,0.55,,0.803,0.1,0.55–0.60,0.10–0.12%,90–95%,,EXECUTED,PAPER,MARGINAL,22.99,22.99,0.0,0.56,0.55,0.01,17.61,31.44,WIN,13.83,10.12,352.12,254.7,12.87,0,2026-08-31T13:45:00+00:00
2026-08-31T13:44:15.701394+00:00,BTC,15m,4001748,0.95,44.6,78082.38,77996.1,-0.11,DOWN,0.54,,0.53,,0.818,0.1,0.50–0.55,0.10–0.12%,95%+,MAX_PER_WINDOW,BLOCKED_BY_RISK,,MARGINAL,32.6,,,,0.53,,17.61,32.6,WIN,14.99,,352.12,254.7,12.87,0,2026-08-31T13:45:00+00:00
2026-08-31T14:28:48.737641+00:00,BTC,15m,4002579,0.92,71.6,77851.93,77932.55,0.104,UP,0.53,,0.53,,0.807,0.1,0.50–0.55,0.10–0.12%,90–95%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,34.17,,,,0.53,,18.11,34.17,WIN,16.06,,362.24,264.82,0,0,2026-08-31T14:30:00+00:00
2026-08-31T14:48:52.954816+00:00,SOL,5m,4003261,0.78,67.3,103.49,103.6,0.106,UP,0.52,,0.51,,0.765,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,34.83,34.83,0.0,0.52,0.51,0.01,18.11,34.83,LOSS,-18.11,-18.11,362.24,264.82,18.11,0,2026-08-31T14:50:00+00:00
2026-08-31T14:56:54.119962+00:00,SOL,15m,4003259,0.79,186.2,103.455,103.58,0.121,UP,0.52,,0.52,,0.774,0.1,0.50–0.55,0.12–0.15%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,33.09,,,,0.52,,17.21,33.09,WIN,15.88,,344.13,246.71,0,1,2026-08-31T15:00:00+00:00
2026-08-31T14:56:54.532380+00:00,ETH,15m,4003255,0.79,185.8,2464.9300000000003,2468.6,0.149,UP,0.55,,0.54,,0.783,0.1,0.50–0.55,0.12–0.15%,75–80%,,EXECUTED,PAPER,GOOD,31.28,31.28,0.0,0.55,0.54,0.01,17.21,31.28,WIN,14.07,14.07,344.13,246.71,17.21,1,2026-08-31T15:00:00+00:00
2026-08-31T14:56:58.113649+00:00,BTC,15m,4003254,0.8,182.2,78481.36,78578.95,0.124,UP,0.52,,0.51,,0.777,0.1,0.50–0.55,0.12–0.15%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,33.09,,,,0.51,,17.21,33.09,WIN,15.88,,344.13,246.71,17.21,1,2026-08-31T15:00:00+00:00
2026-08-31T15:43:06.031302+00:00,SOL,15m,4003783,0.87,114.3,103.215,103.35,0.131,UP,0.61,,0.61,,0.801,0.12,0.60–0.62,0.12–0.15%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,28.78,,,,0.61,,17.56,28.78,WIN,11.22,,358.2,260.78,0,0,2026-08-31T15:45:00+00:00
2026-08-31T16:13:01.296051+00:00,ETH,15m,4004481,0.87,119.0,2466.7200000000003,2469.36,0.107,UP,0.51,,0.51,,0.792,0.1,0.50–0.55,0.10–0.12%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,35.12,,,,0.51,,17.91,35.12,LOSS,-17.91,,358.2,260.78,0,0,2026-08-31T16:15:00+00:00
2026-08-31T16:58:24.440888+00:00,XRP,15m,4005111,0.89,95.9,1.3787,1.3772,-0.109,DOWN,0.54,,0.54,,0.801,0.1,0.50–0.55,0.10–0.12%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,33.17,,,,0.54,,17.91,33.17,WIN,15.26,,358.2,260.78,0,0,2026-08-31T17:00:00+00:00
2026-08-31T18:14:08.121666+00:00,XRP,5m,4007909,0.83,52.3,1.383,1.3816,-0.101,DOWN,0.51,,0.51,,0.778,0.1,0.50–0.55,0.10–0.12%,80–85%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,35.12,,,,0.51,,17.91,35.12,LOSS,-17.91,,358.2,260.78,0,0,2026-08-31T18:15:00+00:00
2026-08-31T18:26:43.601045+00:00,SOL,15m,4007922,0.78,196.9,103.695,103.58,-0.111,DOWN,0.532,,0.532,,0.768,0.1,0.50–0.55,0.10–0.12%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,33.67,,,,0.532,,17.91,33.67,LOSS,-17.91,,358.2,260.78,0,0,2026-08-31T18:30:00+00:00
2026-08-31T20:04:15.400167+00:00,SOL,5m,4011229,0.85,45.1,103.57,103.7,0.126,UP,0.5,,0.5,,0.793,0.1,0.50–0.55,0.12–0.15%,80–85%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,35.82,,,,0.5,,17.91,35.82,WIN,17.91,,358.2,260.78,0,0,2026-08-31T20:05:00+00:00
2026-08-31T20:13:14.775017+00:00,SOL,15m,4011233,0.88,105.8,103.60499999999999,103.72,0.111,UP,0.53,,0.53,,0.798,0.1,0.50–0.55,0.10–0.12%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,33.79,,,,0.53,,17.91,33.79,WIN,15.88,,358.2,260.78,0,0,2026-08-31T20:15:00+00:00
2026-08-31T23:18:45.977828+00:00,BTC,5m,4014201,0.75,74.5,78431.86499999999,78516.62,0.108,UP,0.51,,0.51,,0.758,0.1,0.50–0.55,0.10–0.12%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,35.12,,,,0.51,,17.91,35.12,WIN,17.21,,358.2,260.78,0,0,2026-08-31T23:20:00+00:00
2026-08-31T23:26:16.269564+00:00,BTC,15m,4014194,0.75,224.2,78440.53,78532.49,0.117,UP,0.52,,0.51,,0.76,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,MARGINAL,18.08,18.08,0.0,0.52,0.51,0.01,17.91,34.44,WIN,16.53,8.68,358.2,260.78,9.4,0,2026-08-31T23:30:00+00:00
2026-08-31T23:26:26.173820+00:00,SOL,15m,4014188,0.76,214.3,103.035,103.14,0.102,UP,0.5,,0.5,,0.759,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,UNEXECUTABLE,35.82,,,,0.5,,17.91,35.82,WIN,17.91,,358.2,260.78,9.4,0,2026-08-31T23:30:00+00:00
2026-08-31T23:26:30.477300+00:00,ETH,15m,4014193,0.77,210.1,2463.6800000000003,2466.16,0.101,UP,0.52,,0.51,,0.76,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,MARGINAL,5.0,,,,0.51,,17.91,34.44,WIN,16.53,,358.2,260.78,9.4,0,2026-08-31T23:30:00+00:00
2026-09-01T01:12:36.321587+00:00,XRP,15m,4015461,0.84,144.1,1.3850500000000001,1.3822,-0.206,DOWN,0.53,,0.53,,0.814,0.1,0.50–0.55,0.20%+,80–85%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,34.61,,,,0.53,,18.34,34.61,WIN,16.27,,366.88,0.0,0,0,2026-09-01T01:15:00+00:00
2026-09-01T01:12:41.904221+00:00,ETH,15m,4015460,0.85,138.5,2472.0699999999997,2468.74,-0.135,DOWN,0.57,,0.57,,0.794,0.12,0.55–0.60,0.12–0.15%,80–85%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,32.18,,,,0.57,,18.34,32.18,WIN,13.84,,366.88,0.0,0,0,2026-09-01T01:15:00+00:00
2026-09-01T01:13:24.447952+00:00,BTC,15m,4015466,0.89,96.0,78668.83499999999,78571.55,-0.124,DOWN,0.56,,0.55,,0.805,0.1,0.55–0.60,0.12–0.15%,85–90%,,EXECUTED,PAPER,MARGINAL,20.3,20.3,0.0,0.56,0.55,0.01,18.34,32.76,WIN,14.42,8.93,366.88,0.0,11.37,0,2026-09-01T01:15:00+00:00
2026-09-01T01:13:37.114549+00:00,SOL,15m,4015458,0.91,83.3,103.195,103.02,-0.17,DOWN,0.6,,0.6,,0.823,0.12,0.55–0.60,0.15–0.20%,90–95%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,UNEXECUTABLE,30.57,,,,0.6,,18.34,30.57,WIN,12.23,,366.88,0.0,11.37,0,2026-09-01T01:15:00+00:00
2026-09-01T08:41:15.704793+00:00,SOL,15m,4022046,0.75,224.6,102.14500000000001,101.99,-0.152,DOWN,0.57,,0.57,,0.771,0.12,0.55–0.60,0.15–0.20%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,30.77,,,,0.57,,17.54,30.77,LOSS,-17.54,,375.81,8.93,0,0,2026-09-01T08:45:00+00:00
2026-09-01T08:58:28.849113+00:00,SOL,15m,4022173,0.9,91.4,102.21000000000001,102.06,-0.147,DOWN,0.62,,0.62,,0.814,0.12,0.60–0.62,0.12–0.15%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,30.31,,,,0.62,,18.79,30.31,WIN,11.52,,375.81,8.93,0,0,2026-09-01T09:00:00+00:00
2026-09-01T13:43:17.179875+00:00,SOL,15m,4027924,0.89,103.1,101.92500000000001,101.81,-0.113,DOWN,0.5,,0.5,,0.799,0.1,0.50–0.55,0.10–0.12%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,37.58,,,,0.5,,18.79,37.58,WIN,18.79,,375.81,8.93,0,0,2026-09-01T13:45:00+00:00
2026-09-01T13:43:17.572290+00:00,BTC,15m,4027932,0.89,102.8,77889.53,77785.48,-0.134,DOWN,0.52,,0.53,,0.806,0.1,0.50–0.55,0.12–0.15%,85–90%,,EXECUTED,PAPER,GOOD,36.14,36.14,0.0,0.52,0.53,-0.01,18.79,36.14,WIN,17.35,17.35,375.81,8.93,18.79,0,2026-09-01T13:45:00+00:00
2026-09-01T14:28:50.388740+00:00,SOL,5m,4030571,0.77,69.9,102.305,102.2,-0.103,DOWN,0.5,,0.5,,0.761,0.1,0.50–0.55,0.10–0.12%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,39.32,,,,0.5,,19.66,39.32,WIN,19.66,,393.16,26.28,0,0,2026-09-01T14:30:00+00:00
2026-09-01T16:08:48.445579+00:00,XRP,5m,4035167,0.76,71.9,1.3761,1.3746,-0.109,DOWN,0.51,,0.51,,0.761,0.1,0.50–0.55,0.10–0.12%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,38.55,,,,0.51,,19.66,38.55,WIN,18.89,,393.16,26.28,0,0,2026-09-01T16:10:00+00:00
2026-09-01T16:41:46.539893+00:00,ETH,15m,4035698,0.78,193.8,2431.1000000000004,2434.06,0.122,UP,0.5,,0.5,,0.772,0.1,0.50–0.55,0.12–0.15%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,39.32,,,,0.5,,19.66,39.32,LOSS,-19.66,,393.16,26.28,0,0,2026-09-01T16:45:00+00:00
2026-09-01T16:42:07.527573+00:00,XRP,15m,4035696,0.81,172.8,1.36505,1.3668,0.128,UP,0.6,,0.6,,0.781,0.12,0.55–0.60,0.12–0.15%,80–85%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,29.63,,,,0.6,,17.78,29.63,LOSS,-17.78,,393.16,26.28,0,0,2026-09-01T16:45:00+00:00
2026-09-01T16:43:47.434291+00:00,XRP,5m,4036098,0.76,72.9,1.36585,1.3642,-0.121,DOWN,0.5,,0.5,,0.763,0.1,0.50–0.55,0.12–0.15%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,39.32,,,,0.5,,19.66,39.32,WIN,19.66,,393.16,26.28,0,0,2026-09-01T16:45:00+00:00
2026-09-01T18:33:46.049479+00:00,SOL,5m,4038994,0.75,74.5,99.495,99.35,-0.146,DOWN,0.57,,0.57,,0.769,0.12,0.55–0.60,0.12–0.15%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,31.95,,,,0.57,,18.21,31.95,WIN,13.74,,393.16,26.28,0,0,2026-09-01T18:35:00+00:00
2026-09-01T18:33:46.993907+00:00,XRP,5m,4039000,0.75,73.6,1.3521,1.3492,-0.214,DOWN,0.54,,0.53,,0.791,0.1,0.50–0.55,0.20%+,75–80%,,EXECUTED,PAPER,GOOD,36.4,36.4,0.0,0.54,0.53,0.01,19.66,36.4,WIN,16.74,16.74,393.16,26.28,19.66,0,2026-09-01T18:35:00+00:00
2026-09-01T19:11:52.806778+00:00,XRP,15m,4040047,0.79,187.7,1.3570000000000002,1.3556,-0.103,DOWN,0.5,,0.5,,0.768,0.1,0.50–0.55,0.10–0.12%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,40.99,,,,0.5,,20.5,40.99,WIN,20.49,,409.9,43.02,0,0,2026-09-01T19:15:00+00:00
2026-09-01T21:41:45.592906+00:00,SOL,15m,4045392,0.78,194.9,99.47,99.35,-0.121,DOWN,0.57,,0.57,,0.771,0.12,0.55–0.60,0.12–0.15%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,33.65,,,,0.57,,19.18,33.65,WIN,14.47,,409.9,43.02,0,0,2026-09-01T21:45:00+00:00
2026-09-01T22:48:46.947297+00:00,BTC,5m,4046349,0.75,73.6,77147.87,77236.44,0.115,UP,0.51,,0.5,,0.761,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,40.19,40.19,0.0,0.51,0.5,0.01,20.5,40.19,WIN,19.69,19.69,409.9,43.02,20.5,0,2026-09-01T22:50:00+00:00
2026-09-01T22:56:16.697070+00:00,BTC,15m,4046345,0.75,223.8,77145.58,77260.14,0.148,UP,0.51,,0.5,,0.77,0.1,0.50–0.55,0.12–0.15%,75–80%,,EXECUTED,PAPER,GOOD,42.12,42.12,0.0,0.51,0.5,0.01,21.48,42.12,WIN,20.64,20.64,429.59,62.71,21.48,0,2026-09-01T23:00:00+00:00
2026-09-01T22:56:17.332032+00:00,ETH,15m,4046354,0.75,223.2,2407.535,2412.16,0.192,UP,0.52,,0.51,,0.783,0.1,0.50–0.55,0.15–0.20%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,41.31,,,,0.51,,21.48,41.31,WIN,19.83,,429.59,62.71,21.48,0,2026-09-01T23:00:00+00:00
2026-09-01T22:56:17.887128+00:00,XRP,15m,4046356,0.75,222.7,1.3427,1.3452,0.186,UP,0.51,,0.5,,0.782,0.1,0.50–0.55,0.15–0.20%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,42.12,,,,0.5,,21.48,42.12,WIN,20.64,,429.59,62.71,21.48,0,2026-09-01T23:00:00+00:00
2026-09-01T22:58:02.247452+00:00,SOL,15m,4046352,0.87,118.3,99.53,99.63,0.1,UP,0.51,,0.5,,0.791,0.1,0.50–0.55,0.10–0.12%,85–90%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,42.12,,,,0.5,,21.48,42.12,WIN,20.64,,429.59,62.71,21.48,0,2026-09-01T23:00:00+00:00
2026-09-01T23:03:47.286597+00:00,XRP,5m,4046679,0.76,73.2,1.34415,1.3457,0.115,UP,0.51,,0.5,,0.761,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,44.14,44.14,0.0,0.51,0.5,0.01,22.51,44.14,WIN,21.63,21.63,450.23,83.35,22.51,0,2026-09-01T23:05:00+00:00
2026-09-01T23:03:47.853041+00:00,SOL,5m,4046683,0.76,72.7,99.60499999999999,99.71,0.105,UP,0.51,,0.5,,0.759,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,MARGINAL,15.0,,,,0.5,,22.51,44.14,WIN,21.63,,450.23,83.35,22.51,0,2026-09-01T23:05:00+00:00
2026-09-01T23:11:42.368618+00:00,SOL,15m,4046675,0.78,198.2,99.675,99.78,0.105,UP,0.51,,0.5,,0.766,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,MARGINAL,20.0,20.0,0.0,0.51,0.5,0.01,23.59,46.26,WIN,22.67,9.8,471.86,104.98,10.2,0,2026-09-01T23:15:00+00:00
2026-09-01T23:11:43.055254+00:00,XRP,15m,4046689,0.78,197.5,1.34525,1.3466,0.1,UP,0.51,,0.5,,0.764,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,MARGINAL,15.0,,,,0.5,,23.59,46.26,WIN,22.67,,471.86,104.98,10.2,0,2026-09-01T23:15:00+00:00
2026-09-02T01:41:16.659727+00:00,BTC,15m,4048445,0.75,223.8,77084.3,76929.52,-0.201,DOWN,0.52,,0.51,,0.786,0.1,0.50–0.55,0.20%+,75–80%,,EXECUTED,PAPER,MARGINAL,11.21,11.21,0.0,0.52,0.51,0.01,24.08,46.31,WIN,22.23,5.38,481.66,0.0,5.83,0,2026-09-02T01:45:00+00:00
2026-09-02T01:58:46.727809+00:00,SOL,5m,4049194,0.75,73.7,98.775,99.04,0.268,UP,0.51,,0.5,,0.807,0.1,0.50–0.55,0.20%+,75–80%,,EXECUTED,PAPER,MARGINAL,5.0,5.0,0.0,0.51,0.5,0.01,24.35,47.75,WIN,23.4,2.45,487.04,5.38,2.55,0,2026-09-02T02:00:00+00:00
2026-09-02T01:58:47.238080+00:00,BTC,5m,4049197,0.76,73.3,76754.15,76916.19,0.211,UP,0.51,,0.5,,0.79,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,47.75,,,,0.5,,24.35,47.75,WIN,23.4,,487.04,5.38,2.55,0,2026-09-02T02:00:00+00:00
2026-09-02T01:59:17.441928+00:00,BTC,15m,4049124,0.95,43.1,76872.765,76952.58,0.104,UP,0.51,,0.5,,0.817,0.1,0.50–0.55,0.10–0.12%,95%+,,EXECUTED,PAPER,MARGINAL,47.75,47.75,0.0,0.51,0.5,0.01,24.35,47.75,WIN,23.4,23.4,487.04,5.38,26.9,0,2026-09-02T02:00:00+00:00
2026-09-02T02:08:45.649555+00:00,BTC,5m,4049260,0.75,74.9,76924.955,77068.04,0.186,UP,0.51,,0.5,,0.781,0.1,0.50–0.55,0.15–0.20%,75–80%,,EXECUTED,PAPER,GOOD,50.28,50.28,0.0,0.51,0.5,0.01,25.64,50.28,WIN,24.64,24.64,512.89,31.23,25.64,0,2026-09-02T02:10:00+00:00
2026-09-02T02:08:46.445606+00:00,ETH,5m,4049265,0.75,74.0,2394.7250000000004,2401.61,0.288,UP,0.5,,0.5,,0.812,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,UNEXECUTABLE,51.29,,,,0.5,,25.64,51.29,WIN,25.65,,512.89,31.23,25.64,0,2026-09-02T02:10:00+00:00
2026-09-02T02:12:04.005187+00:00,BTC,15m,4049244,0.8,176.5,76951.905,77030.94,0.103,UP,0.51,,0.5,,0.772,0.1,0.50–0.55,0.10–0.12%,80–85%,,EXECUTED,PAPER,GOOD,52.7,52.7,0.0,0.51,0.5,0.01,26.88,52.7,WIN,25.82,25.82,537.53,55.87,26.88,0,2026-09-02T02:15:00+00:00
2026-09-02T02:13:47.431785+00:00,BTC,5m,4049272,0.76,73.1,77009.57,77094.87,0.111,UP,0.51,,0.5,,0.76,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,52.7,52.7,0.0,0.51,0.5,0.01,26.88,52.7,WIN,25.82,25.82,537.53,55.87,53.76,0,2026-09-02T02:15:00+00:00
